Foodweb,FullN,LccN,Classic,Generalized,GeneralizedPlus1,BasalCount,Lachlan,LachlanFullN,LachlanLccN,SpeciesCSVN,SpeciesCSVMean,SpeciesCSVBasalN,ClassicNonBasal
MBP2,19,19,2.015905658185198,0.9790519702019034,1.9790519702019034,5,2.3787291075370547,19.0,19.0,14,2.3787291075370547,0,2.3787291075370547
MBP3,37,37,1.725288818114925,0.7402018346691189,1.740201834669119,15,2.2198039213751013,37.0,37.0,22,2.2198039213751013,0,2.2198039213751013
MBP4,27,27,1.9183397329509928,0.9096935128091862,1.909693512809186,7,2.2397586394838407,27.0,27.0,20,2.2397586394838407,0,2.2397586394838402
Mill Stream,81,81,1.7472552760602589,0.7266518129879359,1.726651812987936,35,2.3158190730626305,81.0,81.0,46,2.315819073062631,0,2.3158190730626296
Mosendale Beck,21,21,1.7903932801891984,0.6824839795781098,1.6824839795781097,11,2.659825888397317,21.0,21.0,10,2.659825888397317,0,2.659825888397317
Nenetsky,24,24,2.1354166666666665,1.1783499319463582,2.178349931946358,6,2.513888888888889,24.0,24.0,18,2.513888888888889,0,2.513888888888889
Old Lodge,21,21,1.6659611992945325,0.5526620429360686,1.5526620429360687,12,2.5539094650205763,21.0,21.0,9,2.5539094650205763,0,2.5539094650205763
Oswego Lake,33,33,1.7436396046021714,0.8084298064554728,1.808429806455473,15,2.363339275103981,33.0,33.0,18,2.363339275103981,0,2.363339275103981
Owl Lake,30,28,1.4214285714285713,0.5000000000000023,1.5000000000000022,17,2.0727272727272728,30.0,28.0,11,2.0727272727272728,0,2.0727272727272728
PC1P1,22,22,2.0193413729128014,1.1352224536499742,2.135222453649974,8,2.6018221574344023,22.0,22.0,14,2.6018221574344023,0,2.601822157434402
PC1P2,21,21,1.9814795182142118,1.6394031479320528,2.639403147932053,7,2.472219277321318,21.0,21.0,14,2.472219277321318,0,2.4722192773213183
PC1P3,25,25,2.155682337906914,0.9440311929487403,1.9440311929487404,7,2.605114358204047,25.0,25.0,18,2.605114358204047,0,2.6051143582040472
PC1P4,17,17,1.8245420706294964,1.0583264015401543,2.058326401540154,8,2.5574683556334934,17.0,17.0,9,2.557468355633493,0,2.557468355633494
PC2P1,19,19,1.737767781276553,1.0465814666490019,2.046581466649002,9,2.401758784425451,19.0,19.0,10,2.401758784425451,0,2.401758784425451
PC2P2,31,31,1.9494690019135585,1.1999482232531926,2.199948223253193,10,2.4015970980628714,31.0,31.0,21,2.401597098062872,0,2.4015970980628727
PC2P3,18,18,2.092678326474623,1.228549271431187,2.228549271431187,5,2.512939221272555,18.0,18.0,13,2.512939221272554,0,2.512939221272555
PC2P4,17,17,1.5962286998132584,0.8450247798163292,1.8450247798163293,8,2.1262097663139325,17.0,17.0,9,2.1262097663139325,0,2.1262097663139325
PC2P5,12,12,2.071527777777778,1.2168697044238805,2.2168697044238805,3,2.4287037037037034,12.0,12.0,9,2.428703703703704,0,2.428703703703704
PGSBP1,17,17,2.3039682539682538,1.5153455362180974,2.5153455362180974,4,2.7051892551892553,17.0,17.0,13,2.7051892551892545,0,2.7051892551892545
PGSBP2,29,29,2.3184752521698333,1.2946708840654388,2.2946708840654386,7,2.7379901051329623,29.0,29.0,22,2.7379901051329623,0,2.7379901051329623
PGUBP1,18,18,1.8960155490767734,1.6725436636040063,2.6725436636040065,7,2.466207262125629,18.0,18.0,11,2.466207262125629,0,2.466207262125629
PGUBP2,20,20,2.0072916666666667,1.6732500000000001,2.6732500000000003,8,2.6788194444444446,20.0,20.0,12,2.678819444444444,0,2.6788194444444446
PGUBP3,21,21,1.9494385822510822,1.4628829362912579,2.462882936291258,8,2.533708479020979,21.0,21.0,13,2.533708479020979,0,2.533708479020979
PGUBP4,18,18,1.8773148148148147,1.4718575862971688,2.471857586297169,6,2.3159722222222223,18.0,18.0,12,2.3159722222222223,0,2.3159722222222228
PP1I1,27,27,1.8055074555074555,1.0222650579910983,2.022265057991098,12,2.4499134199134196,27.0,27.0,15,2.44991341991342,0,2.44991341991342
PP1I2,14,14,1.657142857142857,1.3571428571428574,2.3571428571428577,6,2.15,14.0,14.0,8,2.15,0,2.15
PP1I3,11,11,1.7575757575757578,1.2466039707419014,2.2466039707419014,4,2.1904761904761907,11.0,11.0,7,2.1904761904761907,0,2.1904761904761907
PP1I4,18,18,1.4777777777777779,1.0,2.0,10,2.075,18.0,18.0,8,2.075,0,2.075
PP2I1,21,21,1.6948608661571622,1.1461498021637477,2.1461498021637477,9,2.216006515775034,21.0,21.0,12,2.2160065157750344,0,2.216006515775034
PP2I2,21,21,1.6523809523809525,1.0172068827531038,2.017206882753104,10,2.2454545454545456,21.0,21.0,11,2.2454545454545456,0,2.2454545454545456
PP2I3,23,23,1.7708843687934297,1.0999537664967438,2.0999537664967436,10,2.3638723447883754,23.0,23.0,13,2.3638723447883754,0,2.3638723447883754
PP2I4,20,20,1.6300000000000001,1.0666666666666669,2.066666666666667,10,2.26,20.0,20.0,10,2.2600000000000002,0,2.2600000000000002
PP2M1,18,18,1.6537698412698412,1.0740740740740742,2.0740740740740744,8,2.1767857142857143,18.0,18.0,10,2.1767857142857143,0,2.1767857142857143
PP2M2,19,19,1.743734335839599,1.1350877192982456,2.1350877192982454,8,2.2846320346320343,19.0,19.0,11,2.2846320346320343,0,2.2846320346320343
PP2M3,19,19,1.8116384711779447,1.145785659801678,2.1457856598016782,7,2.285094246031746,19.0,19.0,12,2.285094246031746,0,2.285094246031746
PP2M4,18,18,1.8250661375661374,0.9379670770582774,1.9379670770582775,7,2.3501082251082255,18.0,18.0,11,2.3501082251082255,0,2.350108225108225
RMP1,28,28,1.9875371151742462,0.9915414485492638,1.9915414485492637,9,2.455317853940994,28.0,28.0,19,2.4553178539409943,0,2.4553178539409943
RMP2,20,20,2.028930461073318,1.1279607054049172,2.1279607054049174,6,2.469900658676169,20.0,20.0,14,2.469900658676169,0,2.469900658676169
RMP3,17,17,2.1196700902583254,1.1931155137581404,2.1931155137581406,3,2.3595993953136807,17.0,17.0,14,2.3595993953136807,0,2.3595993953136807
RMP4,16,16,1.978559027777778,1.0930890988231896,2.0930890988231896,4,2.3047453703703704,16.0,16.0,12,2.30474537037037,0,2.3047453703703704
RMP5,21,21,1.8582605128772378,1.0463747361605615,2.0463747361605615,9,2.5019558975351655,21.0,21.0,12,2.501955897535166,0,2.501955897535166
RV1P1,59,59,2.2283391776933925,1.0867823900011038,2.0867823900011038,12,2.541957691147025,59.0,59.0,47,2.5419576911470245,0,2.541957691147025
RV1P2,50,50,2.2216998095398437,1.2261298365304132,2.226129836530413,12,2.607499749394531,50.0,50.0,38,2.607499749394531,0,2.607499749394531
RV1P3,55,55,2.2182229451754245,0.9735582924938144,1.9735582924938144,13,2.5952919520154367,55.0,55.0,42,2.5952919520154367,0,2.595291952015437
RV1P4,50,50,2.242881059272428,1.1700946693191439,2.170094669319144,10,2.553601324090535,50.0,50.0,40,2.5536013240905353,0,2.553601324090535
RV2P1,53,52,2.2042574698868287,1.15416994572708,2.15416994572708,11,2.5273509374174403,53.0,52.0,41,2.5273509374174408,0,2.527350937417441
RV2P2,38,38,2.3240442752504156,1.0691783947182365,2.0691783947182367,7,2.6230220148230905,38.0,38.0,31,2.6230220148230905,0,2.62302201482309
RV2P3,48,48,2.1476045049351558,1.096354358144726,2.096354358144726,11,2.488784222618581,48.0,48.0,37,2.488784222618581,0,2.488784222618581
RV2P4,41,41,2.1497670290790207,1.1002696595236159,2.100269659523616,10,2.5206596191045114,41.0,41.0,31,2.5206596191045114,0,2.5206596191045114
Rat Lake,50,50,1.8048344671201817,0.9657332819958759,1.965733281995876,22,2.437204405571752,50.0,50.0,28,2.4372044055717526,0,2.4372044055717526
Razorback Lake,42,42,1.696628891941392,0.9197952047839928,1.9197952047839928,19,2.272104933110368,42.0,42.0,23,2.2721049331103678,0,2.2721049331103678
Rock Lake,22,22,1.625874125874126,0.772727272727278,1.772727272727278,9,2.059171597633136,22.0,22.0,13,2.059171597633136,0,2.059171597633136
Russian Lake,24,24,1.705357142857143,0.7993370986920336,1.7993370986920336,10,2.2091836734693877,24.0,24.0,14,2.2091836734693877,0,2.2091836734693877
SEW01,104,104,3.626329472898924,1.7225967483560214,2.7225967483560214,6,3.787125154913144,104.0,104.0,98,3.7871251549131446,0,3.787125154913144
SEW02,93,93,3.239712347658205,1.6026739770313774,2.6026739770313774,6,3.3941752681863586,93.0,93.0,87,3.3941752681863577,0,3.3941752681863573
SEW03,122,122,3.675417814442327,1.8943817472768307,2.8943817472768307,6,3.813801494499689,122.0,122.0,116,3.813801494499689,0,3.8138014944996885
SEW04,120,120,3.509282872884303,1.900483738946256,2.900483738946256,7,3.664725174744392,120.0,120.0,113,3.664725174744392,0,3.664725174744392
SEW05,101,101,3.209173844571296,1.830631009562777,2.8306310095627767,6,3.3487006137021145,101.0,101.0,95,3.3487006137021145,0,3.3487006137021145
SEW06,127,127,3.655841291909586,1.8691627194473022,2.869162719447302,7,3.8107653672709785,127.0,127.0,120,3.8107653672709785,0,3.8107653672709785
SEW07,132,132,3.559615936651336,1.8306828544599947,2.8306828544599947,8,3.724752448693357,132.0,132.0,124,3.7247524486933576,0,3.7247524486933576
SEW08,118,118,3.6198154571166254,2.1816461493670456,3.1816461493670456,8,3.810347490361472,118.0,118.0,110,3.8103474903614716,0,3.8103474903614716
SEW09,89,89,3.4114741321889883,1.6611901824959556,2.6611901824959556,6,3.5857975634315657,89.0,89.0,83,3.585797563431565,0,3.5857975634315657
SEW18,123,123,3.673575680712469,1.8055771271557144,2.8055771271557144,7,3.834912144203738,123.0,123.0,116,3.8349121442037384,0,3.8349121442037384
SEW35,101,101,3.5175348723064914,1.8679220712266895,2.8679220712266895,6,3.6765370747679538,101.0,101.0,95,3.6765370747679533,0,3.6765370747679538
SEW36,89,89,3.591071168553552,1.9836667732412676,2.983666773241268,6,3.778377518087544,89.0,89.0,83,3.7783775180875434,0,3.7783775180875434
SEW37,118,118,3.618244130879093,1.8723297633923277,2.8723297633923277,7,3.783358625619216,118.0,118.0,111,3.7833586256192153,0,3.7833586256192153
SEW41,118,118,3.597833273668118,1.8432335740906578,2.843233574090658,7,3.761660597232774,118.0,118.0,111,3.761660597232775,0,3.761660597232774
SEW43,120,120,3.6401981035237783,1.8611277637867596,2.86112776378676,7,3.8037501984323314,120.0,120.0,113,3.8037501984323314,0,3.803750198432331
SEW48,118,118,3.540610292551851,1.7911255796886658,2.791125579688666,7,3.700828959649716,118.0,118.0,111,3.7008289596497166,0,3.7008289596497153
SF1I1,15,15,1.5835978835978834,0.7680555555555556,1.7680555555555557,8,2.250566893424036,15.0,15.0,7,2.250566893424036,0,2.250566893424036
SF1I2,20,20,1.6668749999999999,0.9296413502109706,1.9296413502109706,9,2.2125,20.0,20.0,11,2.2125,0,2.2125
SF1I3,27,27,1.829395051617274,0.845966653471438,1.845966653471438,11,2.3996041496041496,27.0,27.0,16,2.3996041496041496,0,2.3996041496041496
SF1I4,21,21,1.8043110145292682,0.9492810363486657,1.9492810363486657,8,2.299271638854972,21.0,21.0,13,2.299271638854972,0,2.299271638854972
SF1M1,12,12,1.6722222222222223,1.0833333333333333,2.083333333333333,5,2.1523809523809523,12.0,12.0,7,2.1523809523809523,0,2.1523809523809523
SF1M2,10,10,1.725,0.9000000000000001,1.9000000000000001,4,2.2083333333333335,10.0,10.0,6,2.2083333333333335,0,2.2083333333333335
SF1M3,15,15,1.7133333333333334,0.86984126984127,1.8698412698412699,6,2.1888888888888887,15.0,15.0,9,2.1888888888888887,0,2.1888888888888887
SF1M4,15,15,1.9266666666666665,1.1999999999999995,2.1999999999999993,5,2.3899999999999997,15.0,15.0,10,2.3899999999999997,0,2.3899999999999997
SF2I1,16,16,1.8072916666666665,0.9204282407407408,1.920428240740741,5,2.1742424242424243,16.0,16.0,11,2.1742424242424243,0,2.174242424242424
SF2I2,19,19,1.777255639097744,0.8835386338185884,1.8835386338185884,7,2.230654761904762,19.0,19.0,12,2.230654761904762,0,2.230654761904762
SF2I3,15,15,1.6777777777777778,0.9,1.9,7,2.2708333333333335,15.0,15.0,8,2.2708333333333335,0,2.2708333333333335
SF2I4,14,14,1.4149999999999998,0.6237769080234833,1.6237769080234834,9,2.162,14.0,14.0,5,2.162,0,2.162
SF2M1,14,14,1.7785714285714285,1.1666666666666674,2.1666666666666674,5,2.211111111111111,14.0,14.0,9,2.211111111111111,0,2.211111111111111
SF2M2,15,15,2.3888888888888884,1.1842839036755388,2.1842839036755386,2,2.602564102564102,15.0,15.0,13,2.602564102564102,0,2.602564102564102
SF2M3,20,20,2.1660714285714286,1.4516405192323012,2.451640519232301,4,2.4575892857142856,20.0,20.0,16,2.4575892857142856,0,2.4575892857142856
SF2M4,17,17,2.1928792569659445,1.0915032679738559,2.091503267973856,4,2.5599190283400812,17.0,17.0,13,2.559919028340081,0,2.559919028340081
SP1,11,11,3.043388429752066,1.4588373954812313,2.4588373954812313,1,3.247727272727273,11.0,11.0,10,3.2477272727272726,0,3.2477272727272726
Safford Lake,44,44,1.7760365406198737,0.9721692053705258,1.9721692053705258,19,2.3658243114909783,44.0,44.0,25,2.3658243114909783,0,2.365824311490978
Sand Lake,29,29,1.6621905393457117,0.9354253263860438,1.935425326386044,15,2.371680402930403,29.0,29.0,14,2.371680402930403,0,2.3716804029304024
Scottish Lake,51,51,1.647936840976503,0.6744898559473688,1.6744898559473689,31,2.6522389444900827,51.0,51.0,20,2.6522389444900827,0,2.6522389444900822
Skipwith Pond,34,34,2.693137574817655,1.3973044112121307,2.3973044112121307,1,2.744444774054554,34.0,34.0,33,2.7444447740545543,0,2.7444447740545534
South Lake,22,22,1.4090909090909092,0.40909090909090934,1.4090909090909094,13,2.0,22.0,22.0,9,2.0,0,1.9999999999999996
Squaw Lake,41,41,1.5091056910569105,0.7672887961170652,1.7672887961170654,25,2.3045833333333334,41.0,41.0,16,2.3045833333333334,0,2.3045833333333334
Stink Lake,53,53,1.721301586954035,0.8501471507446686,1.8501471507446685,24,2.318240831329788,53.0,53.0,29,2.318240831329788,0,2.318240831329788
Stony Stream,113,113,1.5194450383822193,0.5430571162325287,1.5430571162325286,63,2.173945786743816,113.0,113.0,50,2.173945786743816,0,2.173945786743816
Sutton Stream,87,87,1.2831995157478755,0.4128233179535361,1.412823317953536,64,2.0712329508723992,87.0,87.0,23,2.0712329508723992,0,2.0712329508723992
Svalbard,13,13,1.6923076923076923,0.6923076923076923,1.6923076923076923,6,2.2857142857142856,13.0,13.0,7,2.2857142857142856,0,2.2857142857142856
Test Stream,121,121,1.8949223834142817,0.8789776625262119,1.878977662526212,45,2.424810636751686,121.0,121.0,76,2.424810636751686,0,2.4248106367516855
Tuesday Lake 1984,50,50,1.6835683364254794,0.7355749482175742,1.7355749482175742,25,2.3671366728509584,50.0,50.0,25,2.3671366728509584,0,2.3671366728509584
Tuesday Lake 1986,51,51,1.55570995306469,0.6099936398377546,1.6099936398377546,29,2.288236709377237,51.0,51.0,22,2.288236709377237,0,2.288236709377237
Twelfth Tee Lake,31,31,1.5486751152073734,0.776733417419701,1.7767334174197011,18,2.308379120879121,31.0,31.0,13,2.308379120879121,0,2.308379120879121
Twin Lake East,13,13,1.5384615384615385,0.5384615384615388,1.5384615384615388,7,2.1666666666666665,13.0,13.0,6,2.1666666666666665,0,2.1666666666666665
Twin Lake West,26,26,1.5,0.5000000000000021,1.5000000000000022,14,2.0833333333333335,26.0,26.0,12,2.0833333333333335,0,2.083333333333333
WP1,39,39,1.8879420536461198,0.9274189798213734,1.9274189798213734,12,2.2825829663777286,39.0,39.0,27,2.2825829663777286,0,2.2825829663777286
WP2,26,26,2.0410926479130365,0.9731011915586778,1.9731011915586778,5,2.2889718497970923,26.0,26.0,21,2.2889718497970932,0,2.2889718497970923
WP3,35,35,2.099584779096502,1.0410422954029974,2.041042295402997,8,2.4253876766065776,35.0,35.0,27,2.4253876766065776,0,2.4253876766065776
WP4,27,27,2.2475228820774795,1.0164240847622825,2.0164240847622823,4,2.4644833833083455,27.0,27.0,23,2.464483383308346,0,2.4644833833083455
Weddell Sea,490,490,2.646694434393621,1.1243071823133353,2.124307182313335,67,,,,0,,0,2.9075183755387095
Wensum Stream,127,127,1.8323625301554236,0.7881282254338964,1.7881282254338964,51,2.390921596443933,127.0,127.0,76,2.390921596443934,0,2.3909215964439317
Whipple Lake,32,32,1.9273695054945055,0.9966158815553053,1.9966158815553054,11,2.413134484563056,32.0,32.0,21,2.413134484563056,0,2.413134484563056
Wolf Lake,27,27,1.287037037037037,0.3703703703703709,1.370370370370371,20,2.107142857142857,27.0,27.0,7,2.107142857142857,0,2.107142857142857
Yamal,22,22,2.0795454545454546,1.103873150769124,2.103873150769124,6,2.484375,22.0,22.0,16,2.484375,0,2.484375
Ythan Estuary,92,92,2.697979631161788,1.5564596157900998,2.5564596157901,4,2.775160523487324,92.0,92.0,88,2.775160523487324,0,2.775160523487324
Zackenberg,17,17,1.8823529411764706,0.899897004827339,1.8998970048273391,6,2.363636363636364,17.0,17.0,11,2.3636363636363638,0,2.3636363636363638
