Ecosystem,Species,Trophic_level
Chub pond,Diaphanosoma birgei,2.0
Chub pond,Catostomus catostomus,2.0
Chub pond,Perca flavescens,3.2269592486117253
Chub pond,Luxilus cornutus,3.1130653713390983
Chub pond,Ictalurus nebulosus,2.0
Chub pond,Leptodora kindtii,3.1052631578947367
Chub pond,Lepomis gibbosus,3.1846503090044243
Chub pond,Diaptomus minutus,2.0
Chub pond,Gastropus stylifer,2.0
Chub pond,Conochiloides unicornis,2.0
Chub pond,Keratella serrulata,2.0
Chub pond,fish fry,3.075963192294462
Chub pond,Mesocyclops edax,3.105263157894737
Chub pond,Keratella cochlearis,2.0
Chub pond,Trichotria tetractis,2.0
Chub pond,Epishura lacustris,2.9411764705882355
Chub pond,Daphnia ambigua,2.0
Chub pond,Ceriodaphnia quadrangula,2.0
Connera lake,Diaphanosoma birgei,2.0
Connera lake,Luxilus cornutus,3.043021411578113
Connera lake,Perca flavescens,3.2069171499140894
Connera lake,Catostomus commersoni,2.0
Connera lake,Holopedium gibberum,2.0
Connera lake,Pimephales notatus,2.0
Connera lake,Colletheca mutabilis,2.0
Connera lake,Keratella crassa,2.0
Connera lake,Kelicottia longispina,2.0
Connera lake,Notemigonus crysoleucas,3.2326616682286784
Connera lake,Bosmina longirostris,2.0
Connera lake,Daphnia retrocurva,2.0
Connera lake,Polyarthra vulgaris,2.0
Connera lake,Salvelinus fontinalis small,3.820339599357097
Connera lake,copepod nauplii,2.0
Connera lake,Daphnia longiremis,2.0
Connera lake,Cyclops vernalis,3.0756013745704474
Connera lake,Tropocyclops prasinus,3.0756013745704465
Connera lake,Ictalurus nebulosus,2.0
Connera lake,Leptodora kindtii,3.058419243986254
Connera lake,Gastropus stylifer,2.0
Connera lake,Salvelinus fontinalis large,3.820339599357097
Connera lake,Conochiloides unicornis,2.0
Connera lake,Daphnia galeata,2.0
Connera lake,Mesocyclops edax,3.0756013745704465
Connera lake,fish fry,2.8474548969072164
Connera lake,Fundulus diaphanus,3.2326616682286784
Connera lake,Chydorus sphaericus,2.0
Connera lake,Epishura lacustris,2.833333333333333
Connera lake,Daphnia catawba,2.0
Connera lake,Diaptomus minutus,2.0
Connera lake,Keratella cochlearis,2.0
Constable lake,Bosmina longirostris,2.0
Constable lake,Colletheca mutabilis,2.0
Constable lake,Kelicottia longispina,2.0
Constable lake,copepod nauplii,2.0
Constable lake,Mesocyclops edax,2.6923076923076916
Constable lake,Tropocyclops prasinus,2.6923076923076925
Constable lake,Trichocerca multicrinis,2.0
Constable lake,Keratella taurocephala,2.0
Constable lake,Diaptomus minutus,2.0
Constable lake,Monostyla lunaris,2.0
Constable lake,Polyarthra major,2.0
Dargall Lane,Isoperla grammatica,3.3333333333333335
Dargall Lane,Tipulidae,2.333333333333333
Dargall Lane,Leuctra inermis,2.0
Dargall Lane,Salmo trutta,3.3333333333333335
Dargall Lane,Plectrocnemia conspersa,3.444444444444444
Dargall Lane,Dicranota,3.0
Dargall Lane,Amphinemura sulcicollis,2.0
Dargall Lane,Protonemura meyeri,2.0
Dargall Lane,Siphonoperla torrentium,3.3333333333333335
Dargall Lane,Chironomidae,2.0
Dargall Lane,Leuctra hippopus,2.0
Deep lake,copepod nauplii,2.0
Deep lake,Monostyla lunaris,2.0
Deep lake,Diaptomus minutus,2.0
Deep lake,Chydorus sphaericus,2.0
Deep lake,Keratella taurocephala,2.0
Deep lake,Acantholeberis curvirostris,2.0
Deep lake,Cyclops scutifer,2.75
Dempsters Stream,Cricotopus II,2.0
Dempsters Stream,Hydora nitida (larva),2.108108108108108
Dempsters Stream,Hydrobiosis parumbripennis,2.5185185185185186
Dempsters Stream,Gobiomorphus breviceps,3.1835033276454845
Dempsters Stream,Cricotopus I,2.0
Dempsters Stream,Oligochaeta type II,2.0
Dempsters Stream,Megaleptoperla sp.,3.117535650623886
Dempsters Stream,Potamopyrgus antipodarum,2.0848765432098766
Dempsters Stream,Hudsonema amabilis,2.0
Dempsters Stream,Zephlebia spectabilis,2.0769230769230766
Dempsters Stream,Austrosimulium australense,2.0
Dempsters Stream,Scirtid broad,2.0
Dempsters Stream,Corynoneura,2.0
Dempsters Stream,Hydrobiosis spathulata/charadera,3.0
Dempsters Stream,Polypedellum,2.0
Dempsters Stream,Eriopterini sp.,2.0
Dempsters Stream,Stenoperla prasinia,3.2425356506238856
Dempsters Stream,Tiphobiosis sp.,2.5185185185185186
Dempsters Stream,Salmo trutta,3.2085364928441362
Dempsters Stream,Galaxias depressiceps,3.120971768336964
Dempsters Stream,Costachorema xanthoptera,3.0357125173301647
Dempsters Stream,Oligochaeta type I,2.0
Dempsters Stream,Atalophlebioides cromwelli,2.506172839506173
Dempsters Stream,Coloburiscus humeralis,2.0
Dempsters Stream,Pycnocentria sp.,2.0949074074074074
Dempsters Stream,Tanypodini,2.849151234567901
Dempsters Stream,Anguilla dieffenbachii,3.025764680278569
Dempsters Stream,Olinga feredayi,2.0
Dempsters Stream,Psilochorema bidens,3.0
Dempsters Stream,Helicopsyche albescens,2.0
Dempsters Stream,Zealandoperla sp.,2.032258064516129
Dempsters Stream,Nesameletus ornatus,2.037037037037037
Dempsters Stream,Hydora nitida (adult),2.0
Dempsters Stream,Tanytarsini,2.0
Dempsters Stream,Baraeoptera roria,2.0294117647058822
Dempsters Stream,Amelotopsis perscitus,2.7839506172839505
Dempsters Stream,Eukiefidrella,2.0
Dempsters Stream,Tanyderidae sp.,2.0882352941176467
Dempsters Stream,Orchymontia sp.,3.0
Dempsters Stream,Oniscigaster sp.,2.0
Dempsters Stream,Paranephrops zealandicus,3.227207424511346
Dempsters Stream,Pirara,2.0
Dempsters Stream,Hydrobiosis type 'Black Pronotum',3.0
Dempsters Stream,Stictocladius,2.0
Dempsters Stream,Aphrophila noevaezelandiae,2.0882352941176467
Dempsters Stream,Tanytarsini II,2.0
Dempsters Stream,Aoteapsyche sp.,3.212962962962963
Dempsters Stream,Aoteapsyche spp.,2.75
Dempsters Stream,Podaena sp.,2.0
Dempsters Stream,Deleatidium spp.,2.0
Dempsters Stream,Pycnocentrodes spp.,2.0949074074074074
Dempsters Stream,Archichauliodes diversus,3.0858539272122445
Dempsters Stream,Philorheithrus agilis,2.851851851851852
Dempsters Stream,Naonella,2.0
Dempsters Stream,Hydrobiosella stenocera,2.0
Dempsters Stream,Polyplectropus puerilis,2.9375
Dempsters Stream,Austroclima jollyae,2.0555555555555554
Dempsters Stream,Maoridiamesea,2.0
Dempsters Stream,Orychmontia sp.,2.0
Duddon Pike Beck,Plectrocnemia conspersa,3.530299458026931
Duddon Pike Beck,Tipulidae,2.250195480374367
Duddon Pike Beck,Tinodes waeneri,2.0
Duddon Pike Beck,Tanypodinae,3.0031276859898766
Duddon Pike Beck,Ceratopogonidae,2.0
Duddon Pike Beck,Salmo trutta,3.3043772911264075
Duddon Pike Beck,Baetis rhodani,2.0
Duddon Pike Beck,Halesus radiatus,2.7507819214974694
Duddon Pike Beck,Oxyethira,2.0
Duddon Pike Beck,Cordulegaster boltonii,3.4338813747493075
Duddon Pike Beck,Dicranota,3.3044092016044315
Duddon Pike Beck,Amphinemura sulcicollis,2.0
Duddon Pike Beck,Electrogena lateralis,2.0
Duddon Pike Beck,Calopteryx splendens,3.4058789354725754
Duddon Pike Beck,Siphonoperla torrentium,3.0362728010696207
Duddon Pike Beck,Chironomidae,2.0
Duddon Pike Beck,Simuliidae,2.214509120427848
Duddon Pike Beck,Baetis vernus,2.0
Dutch Microfauna food web PlotA,Enchytraeus,2.0
Dutch Microfauna food web PlotA,Friesea truncata,2.0
Dutch Microfauna food web PlotA,Liebstadia similis,2.0
Dutch Microfauna food web PlotA,Isotomidae,2.0
Dutch Microfauna food web PlotA,Eupodidae,2.9492491073303926
Dutch Microfauna food web PlotA,Plectus,2.0
Dutch Microfauna food web PlotA,Bdellidae,3.033999068518671
Dutch Microfauna food web PlotA,Henlea ventriculosa,2.0
Dutch Microfauna food web PlotA,Plectidae,2.0
Dutch Microfauna food web PlotA,Acrobeloides,2.0
Dutch Microfauna food web PlotA,Marionina,2.0
Dutch Microfauna food web PlotA,Fridericia alata,2.0
Dutch Microfauna food web PlotA,Flagellatae,2.0
Dutch Microfauna food web PlotA,Achaeta,2.0
Dutch Microfauna food web PlotA,Prodorylaimus,2.4749999999999996
Dutch Microfauna food web PlotA,Tydeidae,2.6463663095988235
Dutch Microfauna food web PlotA,Thornenematinae,2.4749999999999996
Dutch Microfauna food web PlotA,Acrobeles ciliatus,2.0
Dutch Microfauna food web PlotA,Cephalobidae,2.0
Dutch Microfauna food web PlotA,Alliphis siculus,2.6831305734247097
Dutch Microfauna food web PlotA,Chronogaster,2.0
Dutch Microfauna food web PlotA,Parasitus,2.6435570258349084
Dutch Microfauna food web PlotA,Fridericia bulboides,2.0
Dutch Microfauna food web PlotA,Teratocephalus,2.0
Dutch Microfauna food web PlotA,Scutacarus,2.4749999999999996
Dutch Microfauna food web PlotA,Aporrectodea caliginosa,2.0
Dutch Microfauna food web PlotA,Isotomurus,2.0
Dutch Microfauna food web PlotA,Epicriopsis,2.0
Dutch Microfauna food web PlotA,Ceratophysella denticulata,2.0
Dutch Microfauna food web PlotA,Aphelenchoides,2.0
Dutch Microfauna food web PlotA,Fridericia,2.0
Dutch Microfauna food web PlotA,Neodiplogasteridae,2.4749999999999996
Dutch Microfauna food web PlotA,Lepidocyrtus,2.0
Dutch Microfauna food web PlotA,Lumbricidae undiff.,2.0
Dutch Microfauna food web PlotA,Clarkus,2.619906509084495
Dutch Microfauna food web PlotA,Panagrolaimus,2.0
Dutch Microfauna food web PlotA,Isotomiella minor,2.0
Dutch Microfauna food web PlotA,Enchytraeus buchholzi,2.0
Dutch Microfauna food web PlotA,Prismatolaimus,2.0
Dutch Microfauna food web PlotA,Tylenchidae,2.0
Dutch Microfauna food web PlotA,Eucephalobus,2.0
Dutch Microfauna food web PlotA,Amoebae,2.8733021696948313
Dutch Microfauna food web PlotA,Metateratocephalus crassidens,2.0
Dutch Microfauna food web PlotA,Lumbricus rubellus,2.0
Dutch Microfauna food web PlotA,Rhabditidae,2.0
Dutch Microfauna food web PlotA,Tripyla,2.619906509084495
Dutch Microfauna food web PlotA,Parisotoma notabilis,2.0
Dutch Microfauna food web PlotA,Marionina vesiculata,2.0
Dutch Microfauna food web PlotA,Achaeta abulba,2.0
Dutch Microfauna food web PlotA,Aporcelaimellus obtusicaudatus,2.4749999999999996
Dutch Microfauna food web PlotA,Isotoma,2.0
Dutch Microfauna food web PlotA,Achipteria coleoptrata,2.4749999999999996
Dutch Microfauna food web PlotA,Pungentus,2.4749999999999996
Dutch Microfauna food web PlotA,Dorylaimoidea,2.5207929088022576
Dutch Microfauna food web PlotA,Uropoda orbicularis,2.6435570258349084
Dutch Microfauna food web PlotA,Fridericia cylindrica,2.0
Dutch Microfauna food web PlotA,Lumbricus tanylobous,2.0
Dutch Microfauna food web PlotA,Chromadoridae,2.0
Dutch Microfauna food web PlotA,Fridericia paroniana,2.0
Dutch Microfauna food web PlotA,Diphtherophora,2.0
Dutch Microfauna food web PlotA,Stigmaeidae,2.9492491073303926
Dutch Microfauna food web PlotA,Mononchidae,2.6546615974148313
Dutch Microfauna food web PlotA,Oribatida,2.0
Dutch Microfauna food web PlotA,Pachygnatidae,2.4749999999999996
Dutch Microfauna food web PlotA,Heterocephalobus elongatus,2.0
Dutch Microfauna food web PlotA,Tyrophagus,2.0
Dutch Microfauna food web PlotA,Alaimus,2.0
Dutch Microfauna food web PlotA,Achromadora,2.0
Dutch Microfauna food web PlotB,Paramphidelus,2.0
Dutch Microfauna food web PlotB,Teratocephalus,2.0
Dutch Microfauna food web PlotB,Lumbricidae undiff.,2.0
Dutch Microfauna food web PlotB,Lysigamasus,2.666666666666667
Dutch Microfauna food web PlotB,Enchytraeus,2.0
Dutch Microfauna food web PlotB,Mylonchulus,2.6600750938673343
Dutch Microfauna food web PlotB,Marionina communis,2.0
Dutch Microfauna food web PlotB,Marionina argentea,2.0
Dutch Microfauna food web PlotB,Eupodidae,2.841628959276018
Dutch Microfauna food web PlotB,Plectus,2.0
Dutch Microfauna food web PlotB,Achaeta,2.0
Dutch Microfauna food web PlotB,Ditylenchus,2.0
Dutch Microfauna food web PlotB,Fridericia,2.0
Dutch Microfauna food web PlotB,Prostigmata,2.688929632768839
Dutch Microfauna food web PlotB,Aphelenchoides,2.0
Dutch Microfauna food web PlotB,Monhystera,2.0
Dutch Microfauna food web PlotB,Pergamasus,2.666666666666667
Dutch Microfauna food web PlotB,Bdellidae,2.9644042232277528
Dutch Microfauna food web PlotB,Acrobeloides,2.0
Dutch Microfauna food web PlotB,Brachystomella parvula,2.0
Dutch Microfauna food web PlotB,Cephalobidae,2.0
Dutch Microfauna food web PlotB,Chronogaster,2.0
Dutch Microfauna food web PlotB,Eumonhystera,2.0
Dutch Microfauna food web PlotB,Fridericia bulboides,2.0
Dutch Microfauna food web PlotB,Neodiplogasteridae,2.533333333333333
Dutch Microfauna food web PlotB,Odontolaimus,2.0
Dutch Microfauna food web PlotB,Aporrectodea caliginosa,2.0
Dutch Microfauna food web PlotB,Qudsianematidae,2.533333333333333
Dutch Microfauna food web PlotB,Cheiroseius,2.666666666666667
Dutch Microfauna food web PlotB,Mononchus,2.6600750938673343
Dutch Microfauna food web PlotB,Tydeidae,2.624434389140271
Dutch Microfauna food web PlotB,Wilsonema,2.0
Dutch Microfauna food web PlotB,Buchholzia,2.0
Dutch Microfauna food web PlotB,Marionina,2.0
Dutch Microfauna food web PlotB,Plectidae,2.0
Dutch Microfauna food web PlotB,Acrobeles ciliatus,2.0
Dutch Microfauna food web PlotB,Tylenchidae,2.0
Dutch Microfauna food web PlotB,Henlea perpusilla,2.0
Dutch Microfauna food web PlotB,Eucephalobus,2.0
Dutch Microfauna food web PlotB,Metateratocephalus crassidens,2.0
Dutch Microfauna food web PlotB,Enchytronia parva,2.0
Dutch Microfauna food web PlotB,Aporcelaimellus obtusicaudatus,2.533333333333333
Dutch Microfauna food web PlotB,Anaplectus grandepapillatus,2.0
Dutch Microfauna food web PlotB,Fridericia perrieri,2.0
Dutch Microfauna food web PlotB,Onychiurus,2.0
Dutch Microfauna food web PlotB,Allolobophora chlorotica,2.0
Dutch Microfauna food web PlotB,Rhabditidae,2.0
Dutch Microfauna food web PlotB,Tripyla,2.635996526270082
Dutch Microfauna food web PlotB,Parisotoma notabilis,2.0
Dutch Microfauna food web PlotB,Flagellatae,2.0
Dutch Microfauna food web PlotB,Aphelenchus,2.0
Dutch Microfauna food web PlotB,Enchytronia,2.0
Dutch Microfauna food web PlotB,Lumbricus rubellus,2.0
Dutch Microfauna food web PlotB,Isotomiella minor,2.0
Dutch Microfauna food web PlotB,Fridericia cylindrica,2.0
Dutch Microfauna food web PlotB,Enchytraeus buchholzi,2.0
Dutch Microfauna food web PlotB,Fridericia bisetosa,2.0
Dutch Microfauna food web PlotB,Folsomia,2.0
Dutch Microfauna food web PlotB,Lumbricus tanylobous,2.0
Dutch Microfauna food web PlotB,Diphtherophora,2.0
Dutch Microfauna food web PlotB,Achromadora,2.0
Dutch Microfauna food web PlotB,Fridericia paroniana,2.0
Dutch Microfauna food web PlotB,Heterocephalobus elongatus,2.0
Dutch Microfauna food web PlotB,Tyrophagus,2.0
Dutch Microfauna food web PlotB,Alaimus,2.0
Dutch Microfauna food web PlotB,Dorylaimoidea,2.5638297872340416
Dutch Microfauna food web PlotB,Amoebae,2.5
Dutch Microfauna food web PlotB,Panagrolaimus,2.0
Dutch Microfauna food web PlotB,Mononchidae,2.6600750938673343
Dutch Microfauna food web PlotC,Dorylaimoidea,2.511904761904762
Dutch Microfauna food web PlotC,Fridericia paroniana,2.0
Dutch Microfauna food web PlotC,Alaimus,2.0
Dutch Microfauna food web PlotC,Tyrophagus,2.0
Dutch Microfauna food web PlotC,Mononchidae,2.62851966873706
Dutch Microfauna food web PlotC,Macrocheles,2.6708030415751143
Dutch Microfauna food web PlotC,Diphtherophora,2.0
Dutch Microfauna food web PlotC,Eudorylaimus,2.4749999999999996
Dutch Microfauna food web PlotC,Flagellatae,2.0
Dutch Microfauna food web PlotC,Fridericia cylindrica,2.0
Dutch Microfauna food web PlotC,Lumbricus tanylobous,2.0
Dutch Microfauna food web PlotC,Stigmaeidae,2.9516896774453993
Dutch Microfauna food web PlotC,Lepidocyrtus,2.0
Dutch Microfauna food web PlotC,Acrobeles ciliatus,2.0
Dutch Microfauna food web PlotC,Marionina,2.0
Dutch Microfauna food web PlotC,Enchytraeus minutus,2.0
Dutch Microfauna food web PlotC,Fridericia bisetosa,2.0
Dutch Microfauna food web PlotC,Mesaphorura,2.0
Dutch Microfauna food web PlotC,Rhabditidae,2.0
Dutch Microfauna food web PlotC,Amoebae,2.5
Dutch Microfauna food web PlotC,Bdellidae,3.021392880211307
Dutch Microfauna food web PlotC,Parisotoma notabilis,2.0
Dutch Microfauna food web PlotC,Allolobophora chlorotica,2.0
Dutch Microfauna food web PlotC,Onychiurus,2.0
Dutch Microfauna food web PlotC,Aphelenchus,2.0
Dutch Microfauna food web PlotC,Fridericia perrieri,2.0
Dutch Microfauna food web PlotC,Lumbricus rubellus,2.0
Dutch Microfauna food web PlotC,Isotoma,2.0
Dutch Microfauna food web PlotC,Aporcelaimellus obtusicaudatus,2.4749999999999996
Dutch Microfauna food web PlotC,Metateratocephalus crassidens,2.0
Dutch Microfauna food web PlotC,Eucephalobus,2.0
Dutch Microfauna food web PlotC,Tylenchidae,2.0
Dutch Microfauna food web PlotC,Prismatolaimus,2.0
Dutch Microfauna food web PlotC,Enchytraeus buchholzi,2.0
Dutch Microfauna food web PlotC,Isotomiella minor,2.0
Dutch Microfauna food web PlotC,Panagrolaimus,2.0
Dutch Microfauna food web PlotC,Enchytronia parva,2.0
Dutch Microfauna food web PlotC,Plectidae,2.0
Dutch Microfauna food web PlotC,Chromadoridae,2.0
Dutch Microfauna food web PlotC,Henlea ventriculosa,2.0
Dutch Microfauna food web PlotC,Acrobeloides,2.0
Dutch Microfauna food web PlotC,Brachystomella parvula,2.0
Dutch Microfauna food web PlotC,Dendrolaelaps,2.6708030415751143
Dutch Microfauna food web PlotC,Alliphis siculus,2.6231205429031514
Dutch Microfauna food web PlotC,Parasitus,2.6708030415751143
Dutch Microfauna food web PlotC,Fridericia bulboides,2.0
Dutch Microfauna food web PlotC,Aporrectodea caliginosa,2.0
Dutch Microfauna food web PlotC,Pygmephorus,2.0
Dutch Microfauna food web PlotC,Isotomurus,2.0
Dutch Microfauna food web PlotC,Qudsianematidae,2.4749999999999996
Dutch Microfauna food web PlotC,Cheiroseius,2.670803041575114
Dutch Microfauna food web PlotC,Bastiania,2.0
Dutch Microfauna food web PlotC,Wilsonema,2.0
Dutch Microfauna food web PlotC,Pergamasus,2.6708030415751143
Dutch Microfauna food web PlotC,Hypoaspis,2.6708030415751134
Dutch Microfauna food web PlotC,Cephalobidae,2.0
Dutch Microfauna food web PlotC,Pseudisotoma sensibilis,2.0
Dutch Microfauna food web PlotC,Aphelenchoides,2.0
Dutch Microfauna food web PlotC,Fridericia hegemon,2.0
Dutch Microfauna food web PlotC,Plectus,2.0
Dutch Microfauna food web PlotC,Eupodidae,2.9516896774453993
Dutch Microfauna food web PlotC,Marionina argentea,2.0
Dutch Microfauna food web PlotC,Isotomidae,2.0
Dutch Microfauna food web PlotC,Friesea truncata,2.0
Dutch Microfauna food web PlotC,Marionina communis,2.0
Dutch Microfauna food web PlotC,Lysigamasus,2.6708030415751147
Dutch Microfauna food web PlotC,Lumbricidae undiff.,2.0
Dutch Microfauna food web PlotC,Teratocephalus,2.0
Dutch Microfauna food web PlotC,Thornenematinae,2.4749999999999996
Dutch Microfauna food web PlotC,Fridericia,2.0
Dutch Microfauna food web PlotC,Enchytraeus,2.0
Emerald lake,copepod nauplii,2.0
Emerald lake,Cyclops bicuspidatus,3.125
Emerald lake,Trichocerca multicrinis,2.0
Emerald lake,Diaptomus minutus,2.0
Emerald lake,Polyphemus pediculus,3.0
Emerald lake,Mesocyclops edax,3.1250000000000004
Emerald lake,Keratella taurocephala,2.0
Emerald lake,Polyarthra remata,2.0
Emerald lake,Bosmina longirostris,2.0
Emerald lake,Polyarthra major,2.0
Emerald lake,Tropocyclops prasinus,3.125
F1P1,Parvulastra exigua,2.0
F1P1,Tenguella granulata,3.5
F1P1,Nematoda,4.0
F1P1,Antennablennius bifilum,2.0889328063241104
F1P1,Triphoridae,3.0
F1P1,Tedania anhelans,2.0
F1P1,Amphitoidae,2.090909090909091
F1P1,Ostracoda,2.5
F1P1,Polychaeta,3.0
F1P1,Ophiurida,2.0454545454545454
F1P1,Hymeniacidon sp.,2.0
F1P1,Metopograpsus messor,2.0454545454545454
F1P1,Geodia sp.,2.0
F1P1,Zoanthus sansibaricus,2.5
F1P1,Aplidium lubricum,2.5
F1P1,Oligochaeta,3.0
F1P1,Chthamalus dentatus,2.5
F1P1,Haliclona sp.,2.0
F1P1,Conus ebraeus,4.0
F1P1,Sphaeromatidae,2.0454545454545454
F1P1,Conus tinianus,4.0
F1P1,Diplosoma modestum,2.5
F1P1,Clibanarius virescens,2.0
F1P1,Cirolanidae,2.0
F1P1,Zooplankton,2.0
F1P1,Anemonia natalensis,3.3363636363636364
F1P1,Mitridae,3.5
F1P1,Bathygobius fuscus,2.3111888111888117
F1P1,Tetraclita spp.,2.5
F1P1,Palythoa nelliae,2.5
F1P1,Morula uva,3.6666666666666665
F1P2,Metopograpsus messor,2.0588235294117645
F1P2,Littorinidae,2.0
F1P2,Rissoidae,2.0
F1P2,Zooplankton,2.0
F1P2,Sphaeromatidae,2.0588235294117645
F1P2,Thalessa savignyi,3.875
F1P2,Septifer bilocularis,3.0
F1P2,Anemonia natalensis,3.7368421052631575
F1P2,Haliclona sp.,2.0
F1P2,Orthoprotella mayeri,2.2105263157894735
F1P2,Oligochaeta,3.0
F1P2,Parvulastra exigua,2.0
F1P2,Antennablennius bifilum,2.0622837370242215
F1P2,Musculus sp.,3.0
F1P2,Aplidium lubricum,2.5
F1P2,Polychaeta,3.0
F1P2,Ostracoda,2.5
F1P2,Diodora sp.,2.111111111111111
F1P2,Ophiurida,2.0588235294117645
F1P2,Istigobius sp.,2.263467492260062
F1P2,Hymeniacidon sp.,2.0
F1P2,Chthamalus dentatus,2.5
F1P2,Diplosoma modestum,2.5
F1P2,Pinnidae,3.0
F1P2,Conus tinianus,4.0
F1P2,Istiblennius edentulus,2.0622837370242215
F1P2,Clibanarius virescens,2.0
F1P2,Bryozoa,2.0555555555555554
F1P2,Dendropoma tholia,3.0
F1P2,Holothuria cinerascens,2.5
F1P2,Isaurus tuberculatus,2.5
F1P3,Diplosoma modestum,2.5
F1P3,Cirolanidae,2.0555555555555554
F1P3,Charybdis natator,3.427083333333333
F1P3,Calcinus laevimanus,2.0
F1P3,Clibanarius virescens,2.0
F1P3,Isaurus tuberculatus,2.5
F1P3,Zooplankton,2.0
F1P3,Palythoa nelliae,2.5
F1P3,Rissoidae,2.0
F1P3,Mitridae,2.0
F1P3,Anemonia natalensis,3.2222222222222223
F1P3,Haliclona sp.,2.0
F1P3,Oligochaeta,3.0
F1P3,Helcogramma obtusirostris,3.708333333333333
F1P3,Parvulastra exigua,2.0
F1P3,Perna perna,3.0
F1P3,Platyhelminthes,2.513888888888889
F1P3,Ophiurida,2.1578947368421053
F1P3,Menaethius monoceros,2.0555555555555554
F1P3,Thalessa savignyi,3.833333333333333
F1P3,Acanthonyx quadridentatus,2.0555555555555554
F1P3,Bryozoa,2.052631578947368
F1P3,Antennablennius bifilum,2.0
F1P3,Tedania anhelans,2.0
F1P3,Polychaeta,3.0
F1P3,Chthamalus dentatus,2.5
F1P3,Hymeniacidon sp.,2.0
F1P4,Pinnidae,3.0
F1P4,Turtonia sp.,3.0
F1P4,Modiolula sp.,3.0
F1P4,Ophiurida,2.0588235294117645
F1P4,Zooplankton,2.0
F1P4,Antennablennius bifilum,2.0
F1P4,Musculus sp.,3.0
F1P4,Tedania anhelans,2.0
F1P4,Janiridae,2.0
F1P4,Polychaeta,3.0
F1P4,Diodora sp.,2.1578947368421053
F1P4,Mancinella alouina,3.8315789473684214
F1P4,Actinothoe sp.,3.0
F1P4,Sycon sp.,2.0
F1P4,Parvulastra exigua,2.0
F1P4,Triphoridae,3.0
F1P4,Tricolia sp.,2.0
F1P4,Ischnochiton sp.,2.0
F1P4,Thalamita crenata,2.483375959079284
F1P4,Iotrochota purpurea,2.0
F1P4,Anemonia natalensis,3.605440595210416
F1P4,Insecta,2.0588235294117645
F1P4,Rissoidae,2.0
F1P4,Sphaeromatidae,2.0588235294117645
F1P4,Menaethius monoceros,2.0588235294117645
F1P4,Bryozoa,2.0555555555555554
F1P4,Clibanarius virescens,2.0
F1P4,Perna perna,3.0
F1P4,Nemertea,3.0
F1P4,Epitoniidae,4.302720297605208
F1P4,Pyramidellidae,3.0
F1P4,Metopograpsus messor,2.0588235294117645
F2P1,Bunodactis reynaudi,3.795634920634921
F2P1,Anemonia natalensis,3.541666666666667
F2P1,Mitridae,4.041666666666667
F2P1,Palythoa nelliae,2.5
F2P1,Zooplankton,2.0
F2P1,Epitoniidae,4.6686507936507935
F2P1,Triphoridae,2.0
F2P1,Nemertea,3.041666666666667
F2P1,Tanaidacea,2.041666666666667
F2P1,Charybdis natator,3.323233363858364
F2P1,Porcellana sp.,2.1923076923076925
F2P1,Platyhelminthes,2.78125
F2P1,Oligochaeta,3.0
F2P1,Helcogramma obtusirostris,3.3387896825396823
F2P1,Oxystele spp.,2.0
F2P1,Skeneopsidae,3.0
F2P1,Musculus sp.,3.0
F2P1,Menaethius monoceros,2.0
F2P1,Scartella emarginata,2.0434027777777777
F2P1,Dendropoma tholia,3.0
F2P1,Acanthonyx quadridentatus,2.041666666666667
F2P1,Bryozoa,2.041666666666667
F2P1,Sphaeromatidae,2.041666666666667
F2P1,Pinnidae,3.0
F2P1,Chiton sp.,2.0
F2P1,Ophiurida,2.12
F2P1,Aeolidiidae,4.6686507936507935
F2P1,Echinometra mathaei,2.0
F2P1,Diodora sp.,2.0
F2P1,Polychaeta,3.0
F2P1,Amphitoidae,2.0833333333333335
F2P2,Perna perna,3.0
F2P2,Nassariidae,4.442176870748299
F2P2,Acanthonyx quadridentatus,2.0476190476190474
F2P2,Bryozoa,2.0454545454545454
F2P2,Thalessa savignyi,4.0
F2P2,Amphilochidae,3.1904761904761907
F2P2,Hymeniacidon sp.,2.0
F2P2,Antennablennius bifilum,2.0
F2P2,Helcogramma obtusirostris,4.884353741496598
F2P2,Oligochaeta,3.0
F2P2,Haliclona sp.,2.0
F2P2,Iotrochota purpurea,2.0
F2P2,Anemonia natalensis,3.6904761904761907
F2P2,Palythoa nelliae,2.5
F2P2,Zooplankton,2.0
F2P2,Isaurus tuberculatus,2.5
F2P2,Epitoniidae,4.095238095238095
F2P2,Nemertea,3.4603174603174605
F2P2,Amphitoidae,2.1904761904761907
F2P2,Tedania anhelans,2.0
F2P2,Polychaeta,3.0
F2P2,Tanaidacea,2.0
F2P2,Diodora sp.,2.0476190476190474
F2P2,Ophiurida,2.0476190476190474
F2P3,Nemertea,3.689510939510939
F2P3,Clibanarius virescens,2.0
F2P3,Amphilochidae,3.3790218790218787
F2P3,Tanaidacea,2.0
F2P3,Zoanthus sansibaricus,2.5
F2P3,Physalia physalis,3.403153153153153
F2P3,Perna perna,3.0
F2P3,Barbatia obliquata,3.0
F2P3,Isaurus tuberculatus,2.5
F2P3,Aeolidiidae,4.783783783783784
F2P3,Zooplankton,2.0
F2P3,Palythoa nelliae,2.5
F2P3,Thalessa savignyi,4.0
F2P3,Pycnogonida,2.5752149665193143
F2P3,Acanthonyx quadridentatus,2.0555555555555554
F2P3,Sphaeromatidae,2.0555555555555554
