Foodweb,FoodwebKey,Ecosystem,MetricName,MetricLabel,Value,RetainedRunsAfterTukey,OutlierRunsExcluded,NetworkType
CR2P4,cr2p4,Marine,MeanGenerality,Mean generality,4.4389438165,49,1,Mean pseudo
Canton Creek,canton creek,Stream,MeanGenerality,Mean generality,9.38848040123,49,1,Mean pseudo
Caribbean Reef,caribbean reef,Marine,MeanGenerality,Mean generality,10.5012354886,46,4,Mean pseudo
Carpinteria,carpinteria,Terrestrial Aboveground,MeanGenerality,Mean generality,18.415476476,49,1,Mean pseudo
Cascade lake,cascade lake,Lake,MeanGenerality,Mean generality,5.74972337991,50,0,Mean pseudo
Chesapeake Bay,chesapeake bay,Marine,MeanGenerality,Mean generality,34.2885499229,50,0,Mean pseudo
Chilean Intertidal Curaumilla,chilean intertidal curaumilla,Marine,MeanGenerality,Mean generality,17.5614523487,50,0,Mean pseudo
Chilean Intertidal El Quisco,chilean intertidal el quisco,Marine,MeanGenerality,Mean generality,18.228049003,50,0,Mean pseudo
Chilean Intertidal Las Cruces,chilean intertidal las cruces,Marine,MeanGenerality,Mean generality,17.0922033018,48,2,Mean pseudo
Chilean Intertidal Los Molles,chilean intertidal los molles,Marine,MeanGenerality,Mean generality,17.1166157834,49,1,Mean pseudo
Chub lake,chub lake,Lake,MeanGenerality,Mean generality,5.48533844628,48,2,Mean pseudo
Chub pond,chub pond,Lake,MeanGenerality,Mean generality,8.92932331759,49,1,Mean pseudo
Connera lake,connera lake,Lake,MeanGenerality,Mean generality,9.63823568531,50,0,Mean pseudo
Constable lake,constable lake,Lake,MeanGenerality,Mean generality,4.631737599,50,0,Mean pseudo
Dargall Lane,dargall lane,Stream,MeanGenerality,Mean generality,5.28744978426,47,3,Mean pseudo
Deep lake,deep lake,Lake,MeanGenerality,Mean generality,3.31384343434,50,0,Mean pseudo
Dempsters Stream,dempsters stream,Stream,MeanGenerality,Mean generality,11.7452305121,49,1,Mean pseudo
Duddon Pike Beck,duddon pike beck,Stream,MeanGenerality,Mean generality,8.31498086589,49,1,Mean pseudo
Dutch Microfauna food web PlotA,dutch microfauna food web plota,Terrestrial Belowground,MeanGenerality,Mean generality,8.2023966673,48,2,Mean pseudo
Dutch Microfauna food web PlotB,dutch microfauna food web plotb,Terrestrial Belowground,MeanGenerality,Mean generality,5.90549016278,48,2,Mean pseudo
Dutch Microfauna food web PlotC,dutch microfauna food web plotc,Terrestrial Belowground,MeanGenerality,Mean generality,8.77348204052,50,0,Mean pseudo
Emerald lake,emerald lake,Lake,MeanGenerality,Mean generality,4.21467876096,47,3,Mean pseudo
F1P1,f1p1,Marine,MeanGenerality,Mean generality,5.68629361403,49,1,Mean pseudo
F1P2,f1p2,Marine,MeanGenerality,Mean generality,5.74574222333,48,2,Mean pseudo
F1P3,f1p3,Marine,MeanGenerality,Mean generality,5.72902851329,48,2,Mean pseudo
F1P4,f1p4,Marine,MeanGenerality,Mean generality,6.96258462647,50,0,Mean pseudo
F2P1,f2p1,Marine,MeanGenerality,Mean generality,8.00553461747,50,0,Mean pseudo
F2P2,f2p2,Marine,MeanGenerality,Mean generality,5.46254363376,49,1,Mean pseudo
F2P3,f2p3,Marine,MeanGenerality,Mean generality,5.74144452009,50,0,Mean pseudo
F2P4,f2p4,Marine,MeanGenerality,Mean generality,5.75552869313,48,2,Mean pseudo
FP1,fp1,Marine,MeanGenerality,Mean generality,3.4346944928,49,1,Mean pseudo
FXAP1,fxap1,Marine,MeanGenerality,Mean generality,10.2394245094,49,1,Mean pseudo
FXAP2,fxap2,Marine,MeanGenerality,Mean generality,9.24983954635,48,2,Mean pseudo
FXAP3,fxap3,Marine,MeanGenerality,Mean generality,9.0979993036,50,0,Mean pseudo
FXAP4,fxap4,Marine,MeanGenerality,Mean generality,6.3641358167,47,3,Mean pseudo
FXBP1,fxbp1,Marine,MeanGenerality,Mean generality,9.65988016085,49,1,Mean pseudo
FXBP2,fxbp2,Marine,MeanGenerality,Mean generality,8.94073134947,50,0,Mean pseudo
FXBP3,fxbp3,Marine,MeanGenerality,Mean generality,9.73494149596,48,2,Mean pseudo
FXBP4,fxbp4,Marine,MeanGenerality,Mean generality,9.88682931117,46,4,Mean pseudo
Falls lake,falls lake,Lake,MeanGenerality,Mean generality,5.91744186111,48,2,Mean pseudo
Fawn lake,fawn lake,Lake,MeanGenerality,Mean generality,5.6106660216,50,0,Mean pseudo
Federation lake,federation lake,Lake,MeanGenerality,Mean generality,3.82834213939,49,1,Mean pseudo
FloridaIslandE1,floridaislande1,Terrestrial Aboveground,MeanGenerality,Mean generality,12.1550275241,47,3,Mean pseudo
FloridaIslandE2,floridaislande2,Terrestrial Aboveground,MeanGenerality,Mean generality,4.22415755468,47,3,Mean pseudo
FloridaIslandE3,floridaislande3,Terrestrial Aboveground,MeanGenerality,Mean generality,12.443420718,44,6,Mean pseudo
FloridaIslandE7,floridaislande7,Terrestrial Aboveground,MeanGenerality,Mean generality,4.71107636683,45,5,Mean pseudo
FloridaIslandE9,floridaislande9,Terrestrial Aboveground,MeanGenerality,Mean generality,5.54208774946,48,2,Mean pseudo
GJAP1,gjap1,Marine,MeanGenerality,Mean generality,10.9215741425,49,1,Mean pseudo
GJAP2,gjap2,Marine,MeanGenerality,Mean generality,5.99428396401,50,0,Mean pseudo
GJAP3,gjap3,Marine,MeanGenerality,Mean generality,6.26571806816,46,4,Mean pseudo
GJAP4,gjap4,Marine,MeanGenerality,Mean generality,5.95876823177,50,0,Mean pseudo
GJBP1,gjbp1,Marine,MeanGenerality,Mean generality,11.6723505068,49,1,Mean pseudo
GJBP2,gjbp2,Marine,MeanGenerality,Mean generality,10.7242049118,50,0,Mean pseudo
GJBP3,gjbp3,Marine,MeanGenerality,Mean generality,9.05474660917,50,0,Mean pseudo
GJBP4,gjbp4,Marine,MeanGenerality,Mean generality,7.3503781366,49,1,Mean pseudo
Gearagh,gearagh,Terrestrial Belowground,MeanGenerality,Mean generality,3.45382152738,46,4,Mean pseudo
German Creek,german creek,Stream,MeanGenerality,Mean generality,7.77371075943,50,0,Mean pseudo
Goose lake,goose lake,Lake,MeanGenerality,Mean generality,5.66516817716,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown1","grand caricaie marsh dominated by cladietum marisci, mown clmown1",Terrestrial Aboveground,MeanGenerality,Mean generality,17.7737812997,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, mown  Clmown2","grand caricaie marsh dominated by cladietum marisci, mown clmown2",Terrestrial Aboveground,MeanGenerality,Mean generality,13.0014198252,47,3,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl1","grand caricaie marsh dominated by cladietum marisci, not mown clcontrol1",Terrestrial Aboveground,MeanGenerality,Mean generality,14.8400764664,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Cladietum marisci, not mown  ClControl2","grand caricaie marsh dominated by cladietum marisci, not mown clcontrol2",Terrestrial Aboveground,MeanGenerality,Mean generality,10.1801405649,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown1 ","grand caricaie marsh dominated by schoenus nigricans, mown scmown1",Terrestrial Aboveground,MeanGenerality,Mean generality,13.7478448251,50,0,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, mown  Scmown2 ","grand caricaie marsh dominated by schoenus nigricans, mown scmown2",Terrestrial Aboveground,MeanGenerality,Mean generality,12.6300417084,49,1,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl1 ","grand caricaie marsh dominated by schoenus nigricans, not mown sccontrol1",Terrestrial Aboveground,MeanGenerality,Mean generality,12.0066978053,48,2,Mean pseudo
"Grand Caricaie  marsh dominated by Schoenus nigricans, not mown  ScControl2 ","grand caricaie marsh dominated by schoenus nigricans, not mown sccontrol2",Terrestrial Aboveground,MeanGenerality,Mean generality,12.7616772625,50,0,Mean pseudo
Grass lake,grass lake,Lake,MeanGenerality,Mean generality,5.49489575824,49,1,Mean pseudo
Gull lake,gull lake,Lake,MeanGenerality,Mean generality,6.61383245621,49,1,Mean pseudo
Gull lake north,gull lake north,Lake,MeanGenerality,Mean generality,2.68108465608,48,2,Mean pseudo
HEW01,hew01,Terrestrial Belowground,MeanGenerality,Mean generality,10.1112249161,49,1,Mean pseudo
HEW02,hew02,Terrestrial Belowground,MeanGenerality,Mean generality,12.2757982302,48,2,Mean pseudo
HEW03,hew03,Terrestrial Belowground,MeanGenerality,Mean generality,12.2249059638,49,1,Mean pseudo
HEW04,hew04,Terrestrial Belowground,MeanGenerality,Mean generality,9.04512770199,46,4,Mean pseudo
HEW05,hew05,Terrestrial Belowground,MeanGenerality,Mean generality,15.9271223552,48,2,Mean pseudo
HEW06,hew06,Terrestrial Belowground,MeanGenerality,Mean generality,14.3821276918,48,2,Mean pseudo
HEW10,hew10,Terrestrial Belowground,MeanGenerality,Mean generality,8.90427416498,49,1,Mean pseudo
HEW11,hew11,Terrestrial Belowground,MeanGenerality,Mean generality,12.4689508343,47,3,Mean pseudo
HEW12,hew12,Terrestrial Belowground,MeanGenerality,Mean generality,15.1753591361,49,1,Mean pseudo
HEW13,hew13,Terrestrial Belowground,MeanGenerality,Mean generality,12.6997904825,48,2,Mean pseudo
HEW16,hew16,Terrestrial Belowground,MeanGenerality,Mean generality,14.6176266367,48,2,Mean pseudo
HEW17,hew17,Terrestrial Belowground,MeanGenerality,Mean generality,13.1420278468,48,2,Mean pseudo
HEW21,hew21,Terrestrial Belowground,MeanGenerality,Mean generality,11.5124901076,50,0,Mean pseudo
HEW22,hew22,Terrestrial Belowground,MeanGenerality,Mean generality,13.58050274,49,1,Mean pseudo
HEW36,hew36,Terrestrial Belowground,MeanGenerality,Mean generality,17.2199052272,43,7,Mean pseudo
HEW47,hew47,Terrestrial Belowground,MeanGenerality,Mean generality,18.2933042131,43,7,Mean pseudo
Hardknott Gill,hardknott gill,Stream,MeanGenerality,Mean generality,11.4232351598,50,0,Mean pseudo
Healy Creek,healy creek,Stream,MeanGenerality,Mean generality,9.56503587096,48,2,Mean pseudo
Helldiver pond,helldiver pond,Lake,MeanGenerality,Mean generality,6.82883678783,50,0,Mean pseudo
Herschel,herschel,Terrestrial Aboveground,MeanGenerality,Mean generality,2.7968996053,50,0,Mean pseudo
High pond,high pond,Lake,MeanGenerality,Mean generality,4.46334209014,50,0,Mean pseudo
Hoel lake,hoel lake,Lake,MeanGenerality,Mean generality,9.6772715924,44,6,Mean pseudo
Horseshoe Lake,horseshoe lake,Lake,MeanGenerality,Mean generality,7.66612786981,50,0,Mean pseudo
Iceland stream IS7 April 2009,iceland stream is7 april 2009,Stream,MeanGenerality,Mean generality,10.0783135232,49,1,Mean pseudo
Iceland stream IS7 August 2008,iceland stream is7 august 2008,Stream,MeanGenerality,Mean generality,20.6351111111,50,0,Mean pseudo
Iceland stream IS8  April 2009,iceland stream is8 april 2009,Stream,MeanGenerality,Mean generality,13.3604166667,48,2,Mean pseudo
Iceland stream IS8 August 2008,iceland stream is8 august 2008,Stream,MeanGenerality,Mean generality,13.6775214581,49,1,Mean pseudo
Indian Lake,indian lake,Lake,MeanGenerality,Mean generality,5.59916054121,50,0,Mean pseudo
Kongsfjorden,kongsfjorden,Marine,MeanGenerality,Mean generality,5.42890381909,48,2,Mean pseudo
Kye Burn,kye burn,Stream,MeanGenerality,Mean generality,10.5645051248,50,0,Mean pseudo
L1P1,l1p1,Marine,MeanGenerality,Mean generality,8.29689947703,50,0,Mean pseudo
L1P2,l1p2,Marine,MeanGenerality,Mean generality,7.96377450232,50,0,Mean pseudo
L1P3,l1p3,Marine,MeanGenerality,Mean generality,8.90231419281,50,0,Mean pseudo
L1P4,l1p4,Marine,MeanGenerality,Mean generality,9.15485191641,50,0,Mean pseudo
L2P1,l2p1,Marine,MeanGenerality,Mean generality,7.81831828645,50,0,Mean pseudo
L2P2,l2p2,Marine,MeanGenerality,Mean generality,8.20200964914,50,0,Mean pseudo
L2P3,l2p3,Marine,MeanGenerality,Mean generality,4.66962467666,49,1,Mean pseudo
L2P4,l2p4,Marine,MeanGenerality,Mean generality,7.50619108248,50,0,Mean pseudo
L3P1,l3p1,Marine,MeanGenerality,Mean generality,9.02865561495,50,0,Mean pseudo
L3P2,l3p2,Marine,MeanGenerality,Mean generality,7.7386374264,47,3,Mean pseudo
L3P3,l3p3,Marine,MeanGenerality,Mean generality,9.659145341,49,1,Mean pseudo
L3P4,l3p4,Marine,MeanGenerality,Mean generality,6.50858562999,50,0,Mean pseudo
L4P1,l4p1,Marine,MeanGenerality,Mean generality,9.3211396645,50,0,Mean pseudo
L4P2,l4p2,Marine,MeanGenerality,Mean generality,9.10256025536,49,1,Mean pseudo
L4P3,l4p3,Marine,MeanGenerality,Mean generality,7.00855934337,50,0,Mean pseudo
L4P4,l4p4,Marine,MeanGenerality,Mean generality,7.36000313989,50,0,Mean pseudo
Lake Malawi,lake malawi,Lake,MeanGenerality,Mean generality,5.07923569924,50,0,Mean pseudo
Little Kye Burn,little kye burn,Stream,MeanGenerality,Mean generality,8.9518934197,50,0,Mean pseudo
Little Rainbow Lake,little rainbow lake,Lake,MeanGenerality,Mean generality,6.17857871037,49,1,Mean pseudo
Loddon Stream,loddon stream,Stream,MeanGenerality,Mean generality,28.4228125,50,0,Mean pseudo
Long Lake,long lake,Lake,MeanGenerality,Mean generality,9.12728542733,42,8,Mean pseudo
Loon Lake,loon lake,Lake,MeanGenerality,Mean generality,5.28477421754,50,0,Mean pseudo
Lost Lake,lost lake,Lake,MeanGenerality,Mean generality,6.77966296894,50,0,Mean pseudo
Lost Lake East,lost lake east,Lake,MeanGenerality,Mean generality,6.01369409754,50,0,Mean pseudo
Lough Hyne,lough hyne,Marine,MeanGenerality,Mean generality,13.0636948498,44,6,Mean pseudo
Lower Sister Lake,lower sister lake,Lake,MeanGenerality,Mean generality,5.88082050953,50,0,Mean pseudo
Lyde Stream,lyde stream,Stream,MeanGenerality,Mean generality,29.8554768846,49,1,Mean pseudo
MBP1,mbp1,Marine,MeanGenerality,Mean generality,6.71740396389,50,0,Mean pseudo
MBP2,mbp2,Marine,MeanGenerality,Mean generality,5.55595947843,50,0,Mean pseudo
MBP3,mbp3,Marine,MeanGenerality,Mean generality,12.660874345,50,0,Mean pseudo
MBP4,mbp4,Marine,MeanGenerality,Mean generality,7.41433713703,48,2,Mean pseudo
Mill Stream,mill stream,Stream,MeanGenerality,Mean generality,22.1928749101,50,0,Mean pseudo
Mosendale Beck,mosendale beck,Stream,MeanGenerality,Mean generality,6.89078472548,49,1,Mean pseudo
Nenetsky,nenetsky,Terrestrial Aboveground,MeanGenerality,Mean generality,3.4509676697,50,0,Mean pseudo
Old Lodge,old lodge,Stream,MeanGenerality,Mean generality,7.6136961927,50,0,Mean pseudo
Oswego Lake,oswego lake,Lake,MeanGenerality,Mean generality,6.5851836398,50,0,Mean pseudo
Owl Lake,owl lake,Lake,MeanGenerality,Mean generality,5.40088557276,48,2,Mean pseudo
PC1P1,pc1p1,Marine,MeanGenerality,Mean generality,6.37101667445,49,1,Mean pseudo
PC1P2,pc1p2,Marine,MeanGenerality,Mean generality,6.87482133879,48,2,Mean pseudo
PC1P3,pc1p3,Marine,MeanGenerality,Mean generality,5.65922813942,50,0,Mean pseudo
PC1P4,pc1p4,Marine,MeanGenerality,Mean generality,8.17476514415,49,1,Mean pseudo
PC2P1,pc2p1,Marine,MeanGenerality,Mean generality,6.90365219886,47,3,Mean pseudo
PC2P2,pc2p2,Marine,MeanGenerality,Mean generality,7.60521921677,49,1,Mean pseudo
PC2P3,pc2p3,Marine,MeanGenerality,Mean generality,3.82123525734,49,1,Mean pseudo
PC2P4,pc2p4,Marine,MeanGenerality,Mean generality,6.47126262626,50,0,Mean pseudo
PC2P5,pc2p5,Marine,MeanGenerality,Mean generality,2.5679867185,49,1,Mean pseudo
PGSBP1,pgsbp1,Marine,MeanGenerality,Mean generality,2.70542372793,49,1,Mean pseudo
PGSBP2,pgsbp2,Marine,MeanGenerality,Mean generality,3.70997369181,47,3,Mean pseudo
PGUBP1,pgubp1,Marine,MeanGenerality,Mean generality,4.14451601177,50,0,Mean pseudo
PGUBP2,pgubp2,Marine,MeanGenerality,Mean generality,4.35253796204,50,0,Mean pseudo
PGUBP3,pgubp3,Marine,MeanGenerality,Mean generality,5.18707715895,48,2,Mean pseudo
PGUBP4,pgubp4,Marine,MeanGenerality,Mean generality,4.0931347564,49,1,Mean pseudo
PP1I1,pp1i1,Marine,MeanGenerality,Mean generality,7.2071856281,50,0,Mean pseudo
PP1I2,pp1i2,Marine,MeanGenerality,Mean generality,3.06920284931,49,1,Mean pseudo
PP1I3,pp1i3,Marine,MeanGenerality,Mean generality,2.7383982684,50,0,Mean pseudo
PP1I4,pp1i4,Marine,MeanGenerality,Mean generality,7.26432022084,46,4,Mean pseudo
PP2I1,pp2i1,Marine,MeanGenerality,Mean generality,6.69949876512,48,2,Mean pseudo
PP2I2,pp2i2,Marine,MeanGenerality,Mean generality,6.47338002134,49,1,Mean pseudo
PP2I3,pp2i3,Marine,MeanGenerality,Mean generality,6.67382217782,50,0,Mean pseudo
PP2I4,pp2i4,Marine,MeanGenerality,Mean generality,6.60335786436,50,0,Mean pseudo
PP2M1,pp2m1,Marine,MeanGenerality,Mean generality,4.43930298726,49,1,Mean pseudo
PP2M2,pp2m2,Marine,MeanGenerality,Mean generality,5.00469225219,50,0,Mean pseudo
PP2M3,pp2m3,Marine,MeanGenerality,Mean generality,4.10258821734,50,0,Mean pseudo
PP2M4,pp2m4,Marine,MeanGenerality,Mean generality,3.95700368226,49,1,Mean pseudo
RMP1,rmp1,Marine,MeanGenerality,Mean generality,5.98471373854,49,1,Mean pseudo
RMP2,rmp2,Marine,MeanGenerality,Mean generality,4.44077900224,49,1,Mean pseudo
RMP3,rmp3,Marine,MeanGenerality,Mean generality,2.2422586279,47,3,Mean pseudo
RMP4,rmp4,Marine,MeanGenerality,Mean generality,3.00309078676,49,1,Mean pseudo
RMP5,rmp5,Marine,MeanGenerality,Mean generality,7.26579931696,43,7,Mean pseudo
RV1P1,rv1p1,Marine,MeanGenerality,Mean generality,8.09193318109,47,3,Mean pseudo
RV1P2,rv1p2,Marine,MeanGenerality,Mean generality,8.31654378512,49,1,Mean pseudo
RV1P3,rv1p3,Marine,MeanGenerality,Mean generality,6.78218685607,50,0,Mean pseudo
RV1P4,rv1p4,Marine,MeanGenerality,Mean generality,6.75766903211,47,3,Mean pseudo
RV2P1,rv2p1,Marine,MeanGenerality,Mean generality,7.84940014553,48,2,Mean pseudo
RV2P2,rv2p2,Marine,MeanGenerality,Mean generality,4.84221642082,50,0,Mean pseudo
RV2P3,rv2p3,Marine,MeanGenerality,Mean generality,7.49974138227,48,2,Mean pseudo
RV2P4,rv2p4,Marine,MeanGenerality,Mean generality,5.86496225514,49,1,Mean pseudo
Rat Lake,rat lake,Lake,MeanGenerality,Mean generality,7.29693101828,50,0,Mean pseudo
Razorback Lake,razorback lake,Lake,MeanGenerality,Mean generality,5.81955960107,50,0,Mean pseudo
Rock Lake,rock lake,Lake,MeanGenerality,Mean generality,2.76662770563,50,0,Mean pseudo
Russian Lake,russian lake,Lake,MeanGenerality,Mean generality,3.86362442413,49,1,Mean pseudo
SEW01,sew01,Terrestrial Belowground,MeanGenerality,Mean generality,10.7567438087,48,2,Mean pseudo
SEW02,sew02,Terrestrial Belowground,MeanGenerality,Mean generality,7.20680296072,50,0,Mean pseudo
SEW03,sew03,Terrestrial Belowground,MeanGenerality,Mean generality,15.5049049202,50,0,Mean pseudo
SEW04,sew04,Terrestrial Belowground,MeanGenerality,Mean generality,11.9255238173,50,0,Mean pseudo
SEW05,sew05,Terrestrial Belowground,MeanGenerality,Mean generality,11.0752000011,50,0,Mean pseudo
SEW06,sew06,Terrestrial Belowground,MeanGenerality,Mean generality,13.9384679722,50,0,Mean pseudo
SEW07,sew07,Terrestrial Belowground,MeanGenerality,Mean generality,19.136153473,49,1,Mean pseudo
SEW08,sew08,Terrestrial Belowground,MeanGenerality,Mean generality,14.7608972265,50,0,Mean pseudo
SEW09,sew09,Terrestrial Belowground,MeanGenerality,Mean generality,10.9569235544,49,1,Mean pseudo
SEW18,sew18,Terrestrial Belowground,MeanGenerality,Mean generality,14.1606713717,50,0,Mean pseudo
SEW35,sew35,Terrestrial Belowground,MeanGenerality,Mean generality,10.9209657361,50,0,Mean pseudo
SEW36,sew36,Terrestrial Belowground,MeanGenerality,Mean generality,10.0211899548,50,0,Mean pseudo
SEW37,sew37,Terrestrial Belowground,MeanGenerality,Mean generality,15.3342775715,50,0,Mean pseudo
SEW41,sew41,Terrestrial Belowground,MeanGenerality,Mean generality,13.4223912117,47,3,Mean pseudo
SEW43,sew43,Terrestrial Belowground,MeanGenerality,Mean generality,13.5501061061,50,0,Mean pseudo
SEW48,sew48,Terrestrial Belowground,MeanGenerality,Mean generality,14.5114288811,50,0,Mean pseudo
SF1I1,sf1i1,Marine,MeanGenerality,Mean generality,3.94332539683,50,0,Mean pseudo
SF1I2,sf1i2,Marine,MeanGenerality,Mean generality,5.3014025419,50,0,Mean pseudo
SF1I3,sf1i3,Marine,MeanGenerality,Mean generality,6.18013556469,48,2,Mean pseudo
SF1I4,sf1i4,Marine,MeanGenerality,Mean generality,5.62793847656,50,0,Mean pseudo
SF1M1,sf1m1,Marine,MeanGenerality,Mean generality,3.29964285714,50,0,Mean pseudo
SF1M2,sf1m2,Marine,MeanGenerality,Mean generality,2.18907142857,50,0,Mean pseudo
SF1M3,sf1m3,Marine,MeanGenerality,Mean generality,2.790495671,50,0,Mean pseudo
SF1M4,sf1m4,Marine,MeanGenerality,Mean generality,2.79295647663,49,1,Mean pseudo
SF2I1,sf2i1,Marine,MeanGenerality,Mean generality,2.55874342324,50,0,Mean pseudo
SF2I2,sf2i2,Marine,MeanGenerality,Mean generality,4.11936818968,48,2,Mean pseudo
