autoID,interaction.type,con.taxonomy,con.mass.mean.g.,res.taxonomy,res.mass.mean.g.,foodweb.name,bodyMassRatio
241,predacious,Palaemon longirostris,0.09,Stenothoidae,0.01,L2P1,9.0
221,predacious,Palaemon elegans,0.7,Stenothoidae,0.01,L2P1,70.0
130,predacious,Gobius paganellus,0.17,Stenothoidae,0.01,L2P1,17.0
31,predacious,Actinia fragacea,0.74,Stenothoidae,0.01,L2P1,74.0
147,predacious,Lipophrys pholis,4.33,Calliopidae,0.01,L2P1,433.0
226,predacious,Palaemon longirostris,0.09,Calliopidae,0.01,L2P1,9.0
206,predacious,Palaemon elegans,0.7,Calliopidae,0.01,L2P1,70.0
112,predacious,Gobius paganellus,0.17,Calliopidae,0.01,L2P1,17.0
13,predacious,Actinia fragacea,0.74,Calliopidae,0.01,L2P1,74.0
236,predacious,Palaemon longirostris,0.09,Palaemon longirostris,0.09,L2P1,1.0
216,predacious,Palaemon elegans,0.7,Palaemon longirostris,0.09,L2P1,7.777777777777778
124,predacious,Gobius paganellus,0.17,Palaemon longirostris,0.09,L2P1,1.888888888888889
48,predacious,Anemonia sulcata,32.73,Palaemon longirostris,0.09,L2P1,363.66666666666663
26,predacious,Actinia fragacea,0.74,Palaemon longirostris,0.09,L2P1,8.222222222222223
235,predacious,Palaemon longirostris,0.09,Palaemon elegans,0.7,L2P1,0.1285714285714286
215,predacious,Palaemon elegans,0.7,Palaemon elegans,0.7,L2P1,1.0
47,predacious,Anemonia sulcata,32.73,Palaemon elegans,0.7,L2P1,46.75714285714285
25,predacious,Actinia fragacea,0.74,Palaemon elegans,0.7,L2P1,1.0571428571428572
154,predacious,Lipophrys pholis,4.33,Gobius paganellus,0.17,L2P1,25.470588235294116
119,predacious,Gobius paganellus,0.17,Gobius paganellus,0.17,L2P1,1.0
44,predacious,Anemonia sulcata,32.73,Gobius paganellus,0.17,L2P1,192.52941176470586
81,predacious,Eriphia verrucosa,0.01,Eriphia verrucosa,0.01,L2P1,1.0
86,predacious,Eriphia verrucosa,0.01,Xantho pilipes,0.01,L2P1,1.0
49,predacious,Anemonia sulcata,32.73,Pirimela denticulata,0.5,L2P1,65.46
