autoID,con.taxonomy,res.taxonomy,interaction.type,foodweb.name
159839,Squalius cephalus,Leuctra geniculata,predacious,Mill Stream
159840,Squalius cephalus,Limnius volckmari,predacious,Mill Stream
159841,Squalius cephalus,Oligochaeta,predacious,Mill Stream
159842,Squalius cephalus,Pisidium,predacious,Mill Stream
159843,Squalius cephalus,Plectrocnemia conspersa,predacious,Mill Stream
159844,Squalius cephalus,Polycentropus kingi,predacious,Mill Stream
159845,Squalius cephalus,Rhithrogena semicolorata,predacious,Mill Stream
159846,Squalius cephalus,Sericostoma personatum,predacious,Mill Stream
159847,Squalius cephalus,Serratella ignita,predacious,Mill Stream
159848,Squalius cephalus,Simuliidae,predacious,Mill Stream
159849,Squalius cephalus,Tanypodinae,predacious,Mill Stream
159850,Squalius cephalus,Tipulidae,predacious,Mill Stream
159851,Squalius cephalus,Achnanthes,herbivorous,Mill Stream
159852,Squalius cephalus,Achnanthes joursacense,herbivorous,Mill Stream
159853,Squalius cephalus,Amphora ovalis,herbivorous,Mill Stream
159854,Squalius cephalus,Amphora pediculus,herbivorous,Mill Stream
159855,Squalius cephalus,Cocconeis placentula,herbivorous,Mill Stream
159856,Squalius cephalus,Cymatopleura solea,herbivorous,Mill Stream
159857,Squalius cephalus,Cymbella lanceolata,herbivorous,Mill Stream
159858,Squalius cephalus,Diatoma vulgaris,herbivorous,Mill Stream
159859,Squalius cephalus,Encyonema minutum,herbivorous,Mill Stream
159860,Squalius cephalus,Encyonema silesiacum,herbivorous,Mill Stream
159861,Squalius cephalus,Fragilaria ulna,herbivorous,Mill Stream
159862,Squalius cephalus,Fragilaria vaucheriae,herbivorous,Mill Stream
159863,Squalius cephalus,Gomphonema olivaceum,herbivorous,Mill Stream
159864,Squalius cephalus,Melosira varians,herbivorous,Mill Stream
159865,Squalius cephalus,Navicula capitatoradiata,herbivorous,Mill Stream
159866,Squalius cephalus,Navicula cryptotenella,herbivorous,Mill Stream
159867,Squalius cephalus,Navicula gregaria,herbivorous,Mill Stream
159868,Squalius cephalus,Navicula lanceolata,herbivorous,Mill Stream
159869,Squalius cephalus,Navicula menisculus,herbivorous,Mill Stream
159870,Squalius cephalus,Navicula pseudofrugalis,herbivorous,Mill Stream
159871,Squalius cephalus,Navicula tripunctata,herbivorous,Mill Stream
159872,Squalius cephalus,Nitzschia dissipata,herbivorous,Mill Stream
159873,Squalius cephalus,Nitzschia perminuta,herbivorous,Mill Stream
159874,Squalius cephalus,Rhoicosphenia abbreviata,herbivorous,Mill Stream
159875,Squalius cephalus,Surirella ovalis,herbivorous,Mill Stream
159876,Squalius cephalus,Tabellaria flocculosa,herbivorous,Mill Stream
159877,Thymallus thymallus,Anabolia nervosa,predacious,Mill Stream
159878,Thymallus thymallus,Ancylus fluviatilis,predacious,Mill Stream
159879,Thymallus thymallus,Aphelocheirus aestivalis,predacious,Mill Stream
159880,Thymallus thymallus,Asellus aquaticus,predacious,Mill Stream
159881,Thymallus thymallus,Baetis niger,predacious,Mill Stream
159882,Thymallus thymallus,Bithynia leachii,predacious,Mill Stream
159883,Thymallus thymallus,Ceratopogonidae,predacious,Mill Stream
159884,Thymallus thymallus,Chironomidae,predacious,Mill Stream
159885,Thymallus thymallus,Dicranota,predacious,Mill Stream
159886,Thymallus thymallus,Elmis aenea,predacious,Mill Stream
159887,Thymallus thymallus,Empididae,predacious,Mill Stream
159888,Thymallus thymallus,Ephemera danica,predacious,Mill Stream
159889,Thymallus thymallus,Erpobdella octoculata,predacious,Mill Stream
159890,Thymallus thymallus,Gammarus pulex,predacious,Mill Stream
159891,Thymallus thymallus,Hydracarina,predacious,Mill Stream
159892,Thymallus thymallus,Hydropsyche contubernalis,predacious,Mill Stream
159893,Thymallus thymallus,Hydropsyche instabilis,predacious,Mill Stream
159894,Thymallus thymallus,Hydropsyche pellucidula,predacious,Mill Stream
159895,Thymallus thymallus,Hydropsyche siltalai,predacious,Mill Stream
159896,Thymallus thymallus,Hydroptila,predacious,Mill Stream
159897,Thymallus thymallus,Lepidostoma hirtum,predacious,Mill Stream
159898,Thymallus thymallus,Leuctra geniculata,predacious,Mill Stream
159899,Thymallus thymallus,Limnius volckmari,predacious,Mill Stream
159900,Thymallus thymallus,Oligochaeta,predacious,Mill Stream
159901,Thymallus thymallus,Oulimnius tuberculatus,predacious,Mill Stream
159902,Thymallus thymallus,Pisidium,predacious,Mill Stream
159903,Thymallus thymallus,Plectrocnemia conspersa,predacious,Mill Stream
159904,Thymallus thymallus,Polycentropus kingi,predacious,Mill Stream
159905,Thymallus thymallus,Rhithrogena semicolorata,predacious,Mill Stream
159906,Thymallus thymallus,Sericostoma personatum,predacious,Mill Stream
159907,Thymallus thymallus,Serratella ignita,predacious,Mill Stream
159908,Thymallus thymallus,Silo pallipes,predacious,Mill Stream
159909,Thymallus thymallus,Simuliidae,predacious,Mill Stream
159910,Thymallus thymallus,Tanypodinae,predacious,Mill Stream
159911,Thymallus thymallus,Tipulidae,predacious,Mill Stream
159912,Thymallus thymallus,Salmo trutta,predacious,Mill Stream
159913,Thymallus thymallus,Thymallus thymallus,predacious,Mill Stream
160366,lemmings,mosses,herbivorous,Zackenberg
160367,lemmings,lichens,herbivorous,Zackenberg
160368,lemmings,grasses and sedges,herbivorous,Zackenberg
160369,lemmings,forbs,herbivorous,Zackenberg
160370,lemmings,shrubs,herbivorous,Zackenberg
160371,Lepus arcticus,mosses,herbivorous,Zackenberg
160372,Lepus arcticus,forbs,herbivorous,Zackenberg
160373,Lepus arcticus,shrubs,herbivorous,Zackenberg
160374,Ovibos moschatus,mosses,herbivorous,Zackenberg
160375,Ovibos moschatus,lichens,herbivorous,Zackenberg
160376,Ovibos moschatus,grasses and sedges,herbivorous,Zackenberg
160377,Ovibos moschatus,forbs,herbivorous,Zackenberg
160378,Ovibos moschatus,shrubs,herbivorous,Zackenberg
160379,Lagopus spec. ,shrubs,herbivorous,Zackenberg
160380,Lagopus spec. ,arthropods,predacious,Zackenberg
160381,waterfowl,mosses,herbivorous,Zackenberg
160382,waterfowl,grasses and sedges,herbivorous,Zackenberg
160383,waterfowl,forbs,herbivorous,Zackenberg
160384,waterfowl,shrubs,herbivorous,Zackenberg
160385,waterfowl,arthropods,predacious,Zackenberg
160386,passerines,forbs,herbivorous,Zackenberg
160387,passerines,arthropods,predacious,Zackenberg
160388,Bubo scandiacus,Lagopus spec. ,predacious,Zackenberg
160389,shorebirds,arthropods,predacious,Zackenberg
160390,Mustela erminea,lemmings,predacious,Zackenberg
160391,Vulpes lagopus,lemmings,predacious,Zackenberg
160392,Vulpes lagopus,Lepus arcticus,predacious,Zackenberg
160393,Vulpes lagopus,Lagopus spec. ,predacious,Zackenberg
160394,Vulpes lagopus,waterfowl,predacious,Zackenberg
160395,Vulpes lagopus,passerines,predacious,Zackenberg
160396,Stercocarius spec.,lemmings,predacious,Zackenberg
160397,Stercocarius spec.,shorebirds,predacious,Zackenberg
160398,Stercocarius spec.,arthropods,predacious,Zackenberg
160399,Stercocarius spec.,passerines,predacious,Zackenberg
160400,Bubo scandiacus,Mustela erminea,predacious,Zackenberg
160401,Bubo scandiacus,lemmings,predacious,Zackenberg
160402,Bubo scandiacus,passerines,predacious,Zackenberg
176494,Chaetocladius spp.,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176495,Chaetocladius spp.,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176496,Chaetocladius spp.,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176497,Chaetocladius spp.,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176498,Chaetocladius spp.,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176499,Chaetocladius spp.,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176500,Chaetocladius spp.,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176501,Chaetocladius spp.,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176502,Chaetocladius spp.,CPOM,detritivorous,Iceland stream IS7 April 2009
176503,Chaetocladius spp.,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176504,Chaetocladius spp.,FPOM,detritivorous,Iceland stream IS7 April 2009
176505,Chaetocladius spp.,Fungi,fungivorous,Iceland stream IS7 April 2009
176506,Chaetocladius spp.,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176507,Chaetocladius spp.,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176508,Chaetocladius spp.,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176509,Chaetocladius spp.,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176510,Clinocera stagnalis,Chaetocladius spp.,predacious,Iceland stream IS7 April 2009
176511,Clinocera stagnalis,Diamesa zernyi,predacious,Iceland stream IS7 April 2009
176512,Clinocera stagnalis,Eukiefferiella claripennis,predacious,Iceland stream IS7 April 2009
176513,Clinocera stagnalis,Eukiefferiella minor,predacious,Iceland stream IS7 April 2009
176514,Clinocera stagnalis,Micropsectra atrofasciata,predacious,Iceland stream IS7 April 2009
176515,Clinocera stagnalis,Simulium vittatum,predacious,Iceland stream IS7 April 2009
176516,Clinocera stagnalis,Thienemanniella spp.,predacious,Iceland stream IS7 April 2009
176517,Diamesa zernyi,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176518,Diamesa zernyi,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176519,Diamesa zernyi,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176520,Diamesa zernyi,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176521,Diamesa zernyi,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176522,Diamesa zernyi,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176523,Diamesa zernyi,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176524,Diamesa zernyi,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176525,Diamesa zernyi,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176526,Diamesa zernyi,FPOM,detritivorous,Iceland stream IS7 April 2009
176527,Diamesa zernyi,Fungi,fungivorous,Iceland stream IS7 April 2009
176528,Diamesa zernyi,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176529,Diamesa zernyi,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176530,Diamesa zernyi,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176531,Diamesa zernyi,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176532,Dicranota exclusa,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176533,Dicranota exclusa,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176534,Dicranota exclusa,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176535,Dicranota exclusa,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176536,Dicranota exclusa,Chaetocladius spp.,predacious,Iceland stream IS7 April 2009
176537,Dicranota exclusa,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176538,Dicranota exclusa,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176539,Dicranota exclusa,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176540,Dicranota exclusa,CPOM,detritivorous,Iceland stream IS7 April 2009
176541,Dicranota exclusa,Diamesa zernyi,predacious,Iceland stream IS7 April 2009
176542,Dicranota exclusa,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176543,Dicranota exclusa,Eukiefferiella claripennis,predacious,Iceland stream IS7 April 2009
176544,Dicranota exclusa,Eukiefferiella minor,predacious,Iceland stream IS7 April 2009
176545,Dicranota exclusa,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176546,Dicranota exclusa,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176547,Dicranota exclusa,Micropsectra atrofasciata,predacious,Iceland stream IS7 April 2009
176548,Dicranota exclusa,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176549,Dicranota exclusa,Oligochaeta indet.,predacious,Iceland stream IS7 April 2009
176550,Dicranota exclusa,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176551,Dicranota exclusa,Thienemanniella spp.,predacious,Iceland stream IS7 April 2009
176552,Eukiefferiella claripennis,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176553,Eukiefferiella claripennis,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176554,Eukiefferiella claripennis,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176555,Eukiefferiella claripennis,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176556,Eukiefferiella claripennis,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176557,Eukiefferiella claripennis,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176558,Eukiefferiella claripennis,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176559,Eukiefferiella claripennis,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176560,Eukiefferiella claripennis,CPOM,detritivorous,Iceland stream IS7 April 2009
176561,Eukiefferiella claripennis,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176562,Eukiefferiella claripennis,FPOM,detritivorous,Iceland stream IS7 April 2009
176563,Eukiefferiella claripennis,Fungi,fungivorous,Iceland stream IS7 April 2009
176564,Eukiefferiella claripennis,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176565,Eukiefferiella claripennis,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176566,Eukiefferiella claripennis,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176567,Eukiefferiella claripennis,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176568,Eukiefferiella minor,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176569,Eukiefferiella minor,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176570,Eukiefferiella minor,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176571,Eukiefferiella minor,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176572,Eukiefferiella minor,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176573,Eukiefferiella minor,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176574,Eukiefferiella minor,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176575,Eukiefferiella minor,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176576,Eukiefferiella minor,CPOM,detritivorous,Iceland stream IS7 April 2009
176577,Eukiefferiella minor,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176578,Eukiefferiella minor,FPOM,detritivorous,Iceland stream IS7 April 2009
176579,Eukiefferiella minor,Fungi,fungivorous,Iceland stream IS7 April 2009
176580,Eukiefferiella minor,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176581,Eukiefferiella minor,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176582,Eukiefferiella minor,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176583,Eukiefferiella minor,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176584,Micropsectra atrofasciata,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176585,Micropsectra atrofasciata,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176586,Micropsectra atrofasciata,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176587,Micropsectra atrofasciata,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176588,Micropsectra atrofasciata,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176589,Micropsectra atrofasciata,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176590,Micropsectra atrofasciata,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176591,Micropsectra atrofasciata,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176592,Micropsectra atrofasciata,CPOM,detritivorous,Iceland stream IS7 April 2009
176593,Micropsectra atrofasciata,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176594,Micropsectra atrofasciata,FPOM,detritivorous,Iceland stream IS7 April 2009
176595,Micropsectra atrofasciata,Fungi,fungivorous,Iceland stream IS7 April 2009
176596,Micropsectra atrofasciata,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176597,Micropsectra atrofasciata,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176598,Micropsectra atrofasciata,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176599,Micropsectra atrofasciata,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176600,Oligochaeta indet.,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176601,Oligochaeta indet.,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176602,Oligochaeta indet.,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176603,Oligochaeta indet.,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176604,Oligochaeta indet.,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176605,Oligochaeta indet.,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176606,Oligochaeta indet.,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176607,Oligochaeta indet.,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176608,Oligochaeta indet.,CPOM,detritivorous,Iceland stream IS7 April 2009
176609,Oligochaeta indet.,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176610,Oligochaeta indet.,FPOM,detritivorous,Iceland stream IS7 April 2009
176611,Oligochaeta indet.,Fungi,fungivorous,Iceland stream IS7 April 2009
176612,Oligochaeta indet.,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176613,Oligochaeta indet.,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176614,Oligochaeta indet.,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176615,Oligochaeta indet.,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176616,Potamophylax cingulatus,Chaetocladius spp.,predacious,Iceland stream IS7 April 2009
176617,Potamophylax cingulatus,CPOM,detritivorous,Iceland stream IS7 April 2009
176618,Potamophylax cingulatus,Diamesa zernyi,predacious,Iceland stream IS7 April 2009
176619,Potamophylax cingulatus,Eukiefferiella claripennis,predacious,Iceland stream IS7 April 2009
176620,Potamophylax cingulatus,Eukiefferiella minor,predacious,Iceland stream IS7 April 2009
176621,Potamophylax cingulatus,Macrophytes,herbivorous,Iceland stream IS7 April 2009
176622,Potamophylax cingulatus,Micropsectra atrofasciata,predacious,Iceland stream IS7 April 2009
176623,Potamophylax cingulatus,Simulium vittatum,predacious,Iceland stream IS7 April 2009
176624,Potamophylax cingulatus,terrestrial detritus,detritivorous,Iceland stream IS7 April 2009
176625,Potamophylax cingulatus,Thienemanniella spp.,predacious,Iceland stream IS7 April 2009
176626,Simulium vittatum,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176627,Simulium vittatum,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176628,Simulium vittatum,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176629,Simulium vittatum,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176630,Simulium vittatum,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176631,Simulium vittatum,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176632,Simulium vittatum,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176633,Simulium vittatum,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176634,Simulium vittatum,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176635,Simulium vittatum,FPOM,detritivorous,Iceland stream IS7 April 2009
176636,Simulium vittatum,Fungi,fungivorous,Iceland stream IS7 April 2009
176637,Simulium vittatum,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176638,Simulium vittatum,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176639,Simulium vittatum,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176640,Simulium vittatum,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176641,Sperchon glandulosus,Chaetocladius spp.,predacious,Iceland stream IS7 April 2009
176642,Sperchon glandulosus,Diamesa zernyi,predacious,Iceland stream IS7 April 2009
176643,Sperchon glandulosus,Eukiefferiella claripennis,predacious,Iceland stream IS7 April 2009
176644,Sperchon glandulosus,Eukiefferiella minor,predacious,Iceland stream IS7 April 2009
176645,Sperchon glandulosus,Micropsectra atrofasciata,predacious,Iceland stream IS7 April 2009
176646,Sperchon glandulosus,Thienemanniella spp.,predacious,Iceland stream IS7 April 2009
176647,Thienemanniella spp.,Achnanthes exigua,herbivorous,Iceland stream IS7 April 2009
176648,Thienemanniella spp.,Achnanthes lanceolata,herbivorous,Iceland stream IS7 April 2009
176649,Thienemanniella spp.,Amphora inariensis,herbivorous,Iceland stream IS7 April 2009
176650,Thienemanniella spp.,Amphora pediculus,herbivorous,Iceland stream IS7 April 2009
176651,Thienemanniella spp.,Bacteria,bacterivorous,Iceland stream IS7 April 2009
176652,Thienemanniella spp.,Cocconeis pediculus,herbivorous,Iceland stream IS7 April 2009
176653,Thienemanniella spp.,Cocconeis placentula,herbivorous,Iceland stream IS7 April 2009
176654,Thienemanniella spp.,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 April 2009
176655,Thienemanniella spp.,CPOM,detritivorous,Iceland stream IS7 April 2009
176656,Thienemanniella spp.,Diatoma mesodon,herbivorous,Iceland stream IS7 April 2009
176657,Thienemanniella spp.,FPOM,detritivorous,Iceland stream IS7 April 2009
176658,Thienemanniella spp.,Fungi,fungivorous,Iceland stream IS7 April 2009
176659,Thienemanniella spp.,Gomphonema clevei,herbivorous,Iceland stream IS7 April 2009
176660,Thienemanniella spp.,Gomphonema type D,herbivorous,Iceland stream IS7 April 2009
176661,Thienemanniella spp.,Nitzschia inconspicua,herbivorous,Iceland stream IS7 April 2009
176662,Thienemanniella spp.,Pinnularia intermedia,herbivorous,Iceland stream IS7 April 2009
176663,Clinocera stagnalis,Cricotopus sp. B,predacious,Iceland stream IS7 August 2008
176664,Clinocera stagnalis,Diamesa bertrami,predacious,Iceland stream IS7 August 2008
176665,Clinocera stagnalis,Diamesa zernyi,predacious,Iceland stream IS7 August 2008
176666,Clinocera stagnalis,Eukiefferiella minor,predacious,Iceland stream IS7 August 2008
176667,Clinocera stagnalis,Metriocnemus sp. A,predacious,Iceland stream IS7 August 2008
176668,Clinocera stagnalis,Metriocnemus sp. B,predacious,Iceland stream IS7 August 2008
176669,Clinocera stagnalis,Micropsectra atrofasciata,predacious,Iceland stream IS7 August 2008
176670,Clinocera stagnalis,Prosimulium ursinum,predacious,Iceland stream IS7 August 2008
176671,Clinocera stagnalis,Rheocricotopus effesus,predacious,Iceland stream IS7 August 2008
176672,Clinocera stagnalis,Simulium aureum,predacious,Iceland stream IS7 August 2008
176673,Clinocera stagnalis,Simulium vittatum,predacious,Iceland stream IS7 August 2008
176674,Clinocera stagnalis,Thienemanniella spp.,predacious,Iceland stream IS7 August 2008
176675,Cricotopus sp. B,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176676,Cricotopus sp. B,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176677,Cricotopus sp. B,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176678,Cricotopus sp. B,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176679,Cricotopus sp. B,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176680,Cricotopus sp. B,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176681,Cricotopus sp. B,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176682,Cricotopus sp. B,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176683,Cricotopus sp. B,Bacteria,bacterivorous,Iceland stream IS7 August 2008
176684,Cricotopus sp. B,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176685,Cricotopus sp. B,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176686,Cricotopus sp. B,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
176687,Cricotopus sp. B,CPOM,detritivorous,Iceland stream IS7 August 2008
176688,Cricotopus sp. B,Cymbella sinuata,herbivorous,Iceland stream IS7 August 2008
176689,Cricotopus sp. B,Diatoma mesodon,herbivorous,Iceland stream IS7 August 2008
176690,Cricotopus sp. B,FPOM,detritivorous,Iceland stream IS7 August 2008
176691,Cricotopus sp. B,Fragilaria capucina var. capucina,herbivorous,Iceland stream IS7 August 2008
176692,Cricotopus sp. B,Fragilaria pinnata,herbivorous,Iceland stream IS7 August 2008
176693,Cricotopus sp. B,Fungi,fungivorous,Iceland stream IS7 August 2008
176694,Cricotopus sp. B,Gomphonema clavatum,herbivorous,Iceland stream IS7 August 2008
176695,Cricotopus sp. B,Gomphonema clevei,herbivorous,Iceland stream IS7 August 2008
176696,Cricotopus sp. B,Gomphonema type D,herbivorous,Iceland stream IS7 August 2008
176697,Cricotopus sp. B,Meridion circulare,herbivorous,Iceland stream IS7 August 2008
176698,Cricotopus sp. B,Navicula cryptotenella,herbivorous,Iceland stream IS7 August 2008
176699,Cricotopus sp. B,Navicula elginensis,herbivorous,Iceland stream IS7 August 2008
176700,Cricotopus sp. B,Navicula gallica,herbivorous,Iceland stream IS7 August 2008
176701,Cricotopus sp. B,Navicula minima,herbivorous,Iceland stream IS7 August 2008
176702,Cricotopus sp. B,Navicula placentula,herbivorous,Iceland stream IS7 August 2008
176703,Cricotopus sp. B,Navicula viridula,herbivorous,Iceland stream IS7 August 2008
176704,Cricotopus sp. B,Nitzschia dissipata,herbivorous,Iceland stream IS7 August 2008
176705,Cricotopus sp. B,Nitzschia fonticola,herbivorous,Iceland stream IS7 August 2008
176706,Cricotopus sp. B,Nitzschia frustulum,herbivorous,Iceland stream IS7 August 2008
176707,Cricotopus sp. B,Nitzschia inconspicua,herbivorous,Iceland stream IS7 August 2008
176708,Cricotopus sp. B,Nitzschia palea,herbivorous,Iceland stream IS7 August 2008
176709,Cricotopus sp. B,Nitzschia paleacea,herbivorous,Iceland stream IS7 August 2008
176710,Cricotopus sp. B,Rhoicosphenia abbreviata,herbivorous,Iceland stream IS7 August 2008
176711,Cricotopus sp. B,Rhopalodia gibba,herbivorous,Iceland stream IS7 August 2008
176712,Cricotopus sp. B,Stauroneis pseudosubobtusoides,herbivorous,Iceland stream IS7 August 2008
176713,Cricotopus sp. B,Synedra ulna,herbivorous,Iceland stream IS7 August 2008
176714,Diamesa bertrami,Achnanthes exigua,herbivorous,Iceland stream IS7 August 2008
176715,Diamesa bertrami,Achnanthes grana,herbivorous,Iceland stream IS7 August 2008
176716,Diamesa bertrami,Achnanthes lanceolata,herbivorous,Iceland stream IS7 August 2008
176717,Diamesa bertrami,Achnanthes lutheri,herbivorous,Iceland stream IS7 August 2008
176718,Diamesa bertrami,Achnanthes minutissima,herbivorous,Iceland stream IS7 August 2008
176719,Diamesa bertrami,Amphora inariensis,herbivorous,Iceland stream IS7 August 2008
176720,Diamesa bertrami,Amphora ovalis,herbivorous,Iceland stream IS7 August 2008
176721,Diamesa bertrami,Amphora pediculus,herbivorous,Iceland stream IS7 August 2008
176722,Diamesa bertrami,Bacteria,bacterivorous,Iceland stream IS7 August 2008
176723,Diamesa bertrami,Cocconeis pediculus,herbivorous,Iceland stream IS7 August 2008
176724,Diamesa bertrami,Cocconeis placentula,herbivorous,Iceland stream IS7 August 2008
176725,Diamesa bertrami,Cocconeis placentula var. euglypta,herbivorous,Iceland stream IS7 August 2008
