autoID,interactionType,conTaxonomy,conMassMean,resTaxonomy,resMassMean,foodwebName,bodyMassRatio
403,predacious,Porcellana platycheles,0.088,Musculus costulatus,0.003,L1P1,29.33333333
290,predacious,Nucella sp.,0.0038,Musculus costulatus,0.003,L1P1,1.266666667
219,predacious,Lipophrys pholis,0.995,Mytilus galloprovincialis,0.018,L1P1,55.27777778
404,predacious,Porcellana platycheles,0.088,Mytilus galloprovincialis,0.018,L1P1,4.888888889
167,herbivorous,Insecta,0.01,Saccorhiza polyschides,0.000228,L1P1,43.85964912
372,herbivorous,Pantopoda,0.0015,Saccorhiza polyschides,0.000228,L1P1,6.578947368
317,herbivorous,Ophiuroidea,0.0044,Saccorhiza polyschides,0.000228,L1P1,19.29824561
384,herbivorous,Paracentrotus lividus,0.2,Saccorhiza polyschides,0.000228,L1P1,877.1929825
88,herbivorous,Diplodus sargus sargus,0.46,Saccorhiza polyschides,0.000228,L1P1,2017.54386
255,herbivorous,Lipophrys trigloides,0.7,Saccorhiza polyschides,0.000228,L1P1,3070.175439
225,herbivorous,Lipophrys pholis,0.995,Saccorhiza polyschides,0.000228,L1P1,4364.035088
152,herbivorous,Gobius paganellus,0.54,Saccorhiza polyschides,0.000228,L1P1,2368.421053
10,herbivorous,Acanthochitona crinita,0.18,Saccorhiza polyschides,0.000228,L1P1,789.4736842
181,herbivorous,Lepidochitona cinerea,0.18,Saccorhiza polyschides,0.000228,L1P1,789.4736842
63,herbivorous,Chiton olivaceus,0.2,Saccorhiza polyschides,0.000228,L1P1,877.1929825
194,herbivorous,Leptochiton algesirensis,0.09,Saccorhiza polyschides,0.000228,L1P1,394.7368421
122,herbivorous,Gibbula umbilicalis,0.24,Saccorhiza polyschides,0.000228,L1P1,1052.631579
420,herbivorous,Rissoidae,0.0031,Saccorhiza polyschides,0.000228,L1P1,13.59649123
459,herbivorous,Tricolia pullus,0.004,Saccorhiza polyschides,0.000228,L1P1,17.54385965
48,herbivorous,Barleeia sp.,0.03,Saccorhiza polyschides,0.000228,L1P1,131.5789474
34,herbivorous,Aplysia punctata,0.23,Saccorhiza polyschides,0.000228,L1P1,1008.77193
304,herbivorous,Onchidella celtica,0.1,Saccorhiza polyschides,0.000228,L1P1,438.5964912
445,herbivorous,Tanaidacea,0.01,Saccorhiza polyschides,0.000228,L1P1,43.85964912
432,herbivorous,Sphaeromatidae,0.04,Saccorhiza polyschides,0.000228,L1P1,175.4385965
109,herbivorous,Gammaridae,0.0023,Saccorhiza polyschides,0.000228,L1P1,10.0877193
357,herbivorous,Palaemon longirostris,0.21,Saccorhiza polyschides,0.000228,L1P1,921.0526316
337,herbivorous,Palaemon elegans,0.55,Saccorhiza polyschides,0.000228,L1P1,2412.280702
271,herbivorous,Lophozozymus incisus,0.16,Saccorhiza polyschides,0.000228,L1P1,701.754386
406,herbivorous,Porcellana platycheles,0.088,Saccorhiza polyschides,0.000228,L1P1,385.9649123
163,herbivorous,Insecta,0.01,Dictyota dichotoma,0.000228,L1P1,43.85964912
369,herbivorous,Pantopoda,0.0015,Dictyota dichotoma,0.000228,L1P1,6.578947368
313,herbivorous,Ophiuroidea,0.0044,Dictyota dichotoma,0.000228,L1P1,19.29824561
381,herbivorous,Paracentrotus lividus,0.2,Dictyota dichotoma,0.000228,L1P1,877.1929825
76,herbivorous,Diplodus sargus sargus,0.46,Dictyota dichotoma,0.000228,L1P1,2017.54386
242,herbivorous,Lipophrys trigloides,0.7,Dictyota dichotoma,0.000228,L1P1,3070.175439
208,herbivorous,Lipophrys pholis,0.995,Dictyota dichotoma,0.000228,L1P1,4364.035088
136,herbivorous,Gobius paganellus,0.54,Dictyota dichotoma,0.000228,L1P1,2368.421053
6,herbivorous,Acanthochitona crinita,0.18,Dictyota dichotoma,0.000228,L1P1,789.4736842
177,herbivorous,Lepidochitona cinerea,0.18,Dictyota dichotoma,0.000228,L1P1,789.4736842
59,herbivorous,Chiton olivaceus,0.2,Dictyota dichotoma,0.000228,L1P1,877.1929825
190,herbivorous,Leptochiton algesirensis,0.09,Dictyota dichotoma,0.000228,L1P1,394.7368421
119,herbivorous,Gibbula umbilicalis,0.24,Dictyota dichotoma,0.000228,L1P1,1052.631579
417,herbivorous,Rissoidae,0.0031,Dictyota dichotoma,0.000228,L1P1,13.59649123
455,herbivorous,Tricolia pullus,0.004,Dictyota dichotoma,0.000228,L1P1,17.54385965
45,herbivorous,Barleeia sp.,0.03,Dictyota dichotoma,0.000228,L1P1,131.5789474
31,herbivorous,Aplysia punctata,0.23,Dictyota dichotoma,0.000228,L1P1,1008.77193
301,herbivorous,Onchidella celtica,0.1,Dictyota dichotoma,0.000228,L1P1,438.5964912
441,herbivorous,Tanaidacea,0.01,Dictyota dichotoma,0.000228,L1P1,43.85964912
429,herbivorous,Sphaeromatidae,0.04,Dictyota dichotoma,0.000228,L1P1,175.4385965
105,herbivorous,Gammaridae,0.0023,Dictyota dichotoma,0.000228,L1P1,10.0877193
348,herbivorous,Palaemon longirostris,0.21,Dictyota dichotoma,0.000228,L1P1,921.0526316
327,herbivorous,Palaemon elegans,0.55,Dictyota dichotoma,0.000228,L1P1,2412.280702
266,herbivorous,Lophozozymus incisus,0.16,Dictyota dichotoma,0.000228,L1P1,701.754386
400,herbivorous,Porcellana platycheles,0.088,Dictyota dichotoma,0.000228,L1P1,385.9649123
91,predacious,Diplodus sargus sargus,0.46,Tanaidacea,0.01,L1P1,46
258,predacious,Lipophrys trigloides,0.7,Tanaidacea,0.01,L1P1,70
228,predacious,Lipophrys pholis,0.995,Tanaidacea,0.01,L1P1,99.5
360,predacious,Palaemon longirostris,0.21,Tanaidacea,0.01,L1P1,21
340,predacious,Palaemon elegans,0.55,Tanaidacea,0.01,L1P1,55
155,predacious,Gobius paganellus,0.54,Tanaidacea,0.01,L1P1,54
90,predacious,Diplodus sargus sargus,0.46,Sphaeromatidae,0.04,L1P1,11.5
257,predacious,Lipophrys trigloides,0.7,Sphaeromatidae,0.04,L1P1,17.5
227,predacious,Lipophrys pholis,0.995,Sphaeromatidae,0.04,L1P1,24.875
359,predacious,Palaemon longirostris,0.21,Sphaeromatidae,0.04,L1P1,5.25
339,predacious,Palaemon elegans,0.55,Sphaeromatidae,0.04,L1P1,13.75
154,predacious,Gobius paganellus,0.54,Sphaeromatidae,0.04,L1P1,13.5
273,predacious,Lophozozymus incisus,0.16,Sphaeromatidae,0.04,L1P1,4
162,herbivorous,Insecta,0.01,Dictyopteris polypodioides,0.000228,L1P1,43.85964912
368,herbivorous,Pantopoda,0.0015,Dictyopteris polypodioides,0.000228,L1P1,6.578947368
312,herbivorous,Ophiuroidea,0.0044,Dictyopteris polypodioides,0.000228,L1P1,19.29824561
380,herbivorous,Paracentrotus lividus,0.2,Dictyopteris polypodioides,0.000228,L1P1,877.1929825
75,herbivorous,Diplodus sargus sargus,0.46,Dictyopteris polypodioides,0.000228,L1P1,2017.54386
241,herbivorous,Lipophrys trigloides,0.7,Dictyopteris polypodioides,0.000228,L1P1,3070.175439
207,herbivorous,Lipophrys pholis,0.995,Dictyopteris polypodioides,0.000228,L1P1,4364.035088
135,herbivorous,Gobius paganellus,0.54,Dictyopteris polypodioides,0.000228,L1P1,2368.421053
5,herbivorous,Acanthochitona crinita,0.18,Dictyopteris polypodioides,0.000228,L1P1,789.4736842
176,herbivorous,Lepidochitona cinerea,0.18,Dictyopteris polypodioides,0.000228,L1P1,789.4736842
58,herbivorous,Chiton olivaceus,0.2,Dictyopteris polypodioides,0.000228,L1P1,877.1929825
189,herbivorous,Leptochiton algesirensis,0.09,Dictyopteris polypodioides,0.000228,L1P1,394.7368421
118,herbivorous,Gibbula umbilicalis,0.24,Dictyopteris polypodioides,0.000228,L1P1,1052.631579
416,herbivorous,Rissoidae,0.0031,Dictyopteris polypodioides,0.000228,L1P1,13.59649123
454,herbivorous,Tricolia pullus,0.004,Dictyopteris polypodioides,0.000228,L1P1,17.54385965
44,herbivorous,Barleeia sp.,0.03,Dictyopteris polypodioides,0.000228,L1P1,131.5789474
30,herbivorous,Aplysia punctata,0.23,Dictyopteris polypodioides,0.000228,L1P1,1008.77193
300,herbivorous,Onchidella celtica,0.1,Dictyopteris polypodioides,0.000228,L1P1,438.5964912
440,herbivorous,Tanaidacea,0.01,Dictyopteris polypodioides,0.000228,L1P1,43.85964912
428,herbivorous,Sphaeromatidae,0.04,Dictyopteris polypodioides,0.000228,L1P1,175.4385965
104,herbivorous,Gammaridae,0.0023,Dictyopteris polypodioides,0.000228,L1P1,10.0877193
347,herbivorous,Palaemon longirostris,0.21,Dictyopteris polypodioides,0.000228,L1P1,921.0526316
326,herbivorous,Palaemon elegans,0.55,Dictyopteris polypodioides,0.000228,L1P1,2412.280702
265,herbivorous,Lophozozymus incisus,0.16,Dictyopteris polypodioides,0.000228,L1P1,701.754386
399,herbivorous,Porcellana platycheles,0.088,Dictyopteris polypodioides,0.000228,L1P1,385.9649123
222,predacious,Lipophrys pholis,0.995,Paracentrotus lividus,0.2,L1P1,4.975
275,predacious,Marthasterias glacialis,40,Paracentrotus lividus,0.2,L1P1,200
78,predacious,Diplodus sargus sargus,0.46,Gammaridae,0.0023,L1P1,200
244,predacious,Lipophrys trigloides,0.7,Gammaridae,0.0023,L1P1,304.3478261
210,predacious,Lipophrys pholis,0.995,Gammaridae,0.0023,L1P1,432.6086957
350,predacious,Palaemon longirostris,0.21,Gammaridae,0.0023,L1P1,91.30434783
330,predacious,Palaemon elegans,0.55,Gammaridae,0.0023,L1P1,239.1304348
138,predacious,Gobius paganellus,0.54,Gammaridae,0.0023,L1P1,234.7826087
335,predacious,Palaemon elegans,0.55,Palaemon longirostris,0.21,L1P1,2.619047619
148,predacious,Gobius paganellus,0.54,Palaemon longirostris,0.21,L1P1,2.571428571
24,predacious,Anemonia sulcata,91,Palaemon longirostris,0.21,L1P1,433.3333333
86,predacious,Diplodus sargus sargus,0.46,Palaemon longirostris,0.21,L1P1,2.19047619
23,predacious,Anemonia sulcata,91,Palaemon elegans,0.55,L1P1,165.4545455
164,herbivorous,Insecta,0.01,Ellisolandia elongata,0.000228,L1P1,43.85964912
370,herbivorous,Pantopoda,0.0015,Ellisolandia elongata,0.000228,L1P1,6.578947368
314,herbivorous,Ophiuroidea,0.0044,Ellisolandia elongata,0.000228,L1P1,19.29824561
382,herbivorous,Paracentrotus lividus,0.2,Ellisolandia elongata,0.000228,L1P1,877.1929825
77,herbivorous,Diplodus sargus sargus,0.46,Ellisolandia elongata,0.000228,L1P1,2017.54386
243,herbivorous,Lipophrys trigloides,0.7,Ellisolandia elongata,0.000228,L1P1,3070.175439
209,herbivorous,Lipophrys pholis,0.995,Ellisolandia elongata,0.000228,L1P1,4364.035088
137,herbivorous,Gobius paganellus,0.54,Ellisolandia elongata,0.000228,L1P1,2368.421053
7,herbivorous,Acanthochitona crinita,0.18,Ellisolandia elongata,0.000228,L1P1,789.4736842
178,herbivorous,Lepidochitona cinerea,0.18,Ellisolandia elongata,0.000228,L1P1,789.4736842
60,herbivorous,Chiton olivaceus,0.2,Ellisolandia elongata,0.000228,L1P1,877.1929825
191,herbivorous,Leptochiton algesirensis,0.09,Ellisolandia elongata,0.000228,L1P1,394.7368421
120,herbivorous,Gibbula umbilicalis,0.24,Ellisolandia elongata,0.000228,L1P1,1052.631579
418,herbivorous,Rissoidae,0.0031,Ellisolandia elongata,0.000228,L1P1,13.59649123
456,herbivorous,Tricolia pullus,0.004,Ellisolandia elongata,0.000228,L1P1,17.54385965
46,herbivorous,Barleeia sp.,0.03,Ellisolandia elongata,0.000228,L1P1,131.5789474
32,herbivorous,Aplysia punctata,0.23,Ellisolandia elongata,0.000228,L1P1,1008.77193
302,herbivorous,Onchidella celtica,0.1,Ellisolandia elongata,0.000228,L1P1,438.5964912
442,herbivorous,Tanaidacea,0.01,Ellisolandia elongata,0.000228,L1P1,43.85964912
430,herbivorous,Sphaeromatidae,0.04,Ellisolandia elongata,0.000228,L1P1,175.4385965
106,herbivorous,Gammaridae,0.0023,Ellisolandia elongata,0.000228,L1P1,10.0877193
349,herbivorous,Palaemon longirostris,0.21,Ellisolandia elongata,0.000228,L1P1,921.0526316
329,herbivorous,Palaemon elegans,0.55,Ellisolandia elongata,0.000228,L1P1,2412.280702
267,herbivorous,Lophozozymus incisus,0.16,Ellisolandia elongata,0.000228,L1P1,701.754386
401,herbivorous,Porcellana platycheles,0.088,Ellisolandia elongata,0.000228,L1P1,385.9649123
150,predacious,Gobius paganellus,0.54,Porcellana platycheles,0.088,L1P1,6.136363636
276,predacious,Marthasterias glacialis,40,Petricolinae,0.32,L1P1,125
203,predacious,Lipophrys pholis,0.995,Chthamalus sp.,0.01,L1P1,99.5
237,predacious,Lipophrys trigloides,0.7,Chthamalus sp.,0.01,L1P1,70
131,predacious,Gobius paganellus,0.54,Chthamalus sp.,0.01,L1P1,54
389,predacious,Polychaeta,0.013,Chthamalus sp.,0.01,L1P1,1.3
