CruiseName,CruiseStationNumber,ShotLatDecimalDegrees,ShotLonDecimalDegrees,DateTimeShot,TowDuration,CatchNumber,CatchWeight,MainSpeciesCode,ValidityCode,SurfaceTemp,BottomTemp,SurfaceSalinity,BottomSalinity,ShotDepth
EHOLT/04/1951,54,74.383,23.283,24/06/1951 12:20,90,0,953,COD,V,4.2,1,NA,NA,154
EHOLT/04/1951,55,74.333,23.333,24/06/1951 16:50,105,0,381,COD,V,4,1.1,NA,NA,159
EHOLT/04/1951,56,74.3,23.333,24/06/1951 19:15,116,0,572,COD,V,6,1.2,NA,NA,238
EHOLT/04/1952,23,74.7,17.2,06/06/1952 12:00,30,0,1143,COD,V,NA,3.8,NA,NA,183
EHOLT/04/1952,24,74.7,17.216,06/06/1952 16:30,60,0,572,COD,V,NA,3.8,NA,NA,165
EHOLT/04/1952,25,74.65,17.333,06/06/1952 20:00,60,0,1905,COD,V,NA,4.6,NA,NA,146
EHOLT/04/1952,26,74.733,17.066,07/06/1952 07:15,60,0,1143,COD,V,NA,4.2,NA,NA,183
EHOLT/04/1952,27,74.583,17.5,07/06/1952 12:15,60,7,14,COD,V,NA,2.8,NA,NA,139
EHOLT/04/1952,28,74.516,17.316,07/06/1952 14:00,60,0,114,COD,V,NA,2,NA,NA,161
EHOLT/04/1952,29,74.566,17.316,07/06/1952 15:40,50,0,114,COD,V,NA,2.8,NA,NA,161
EHOLT/04/1952,30,74.616,17.25,07/06/1952 19:30,60,10,20,COD,V,NA,3.6,NA,NA,154
EHOLT/04/1952,31,74.65,17.3,07/06/1952 21:15,60,0,38,COD,V,NA,4.1,NA,NA,183
EHOLT/04/1952,32,74.7,17.466,08/06/1952 06:45,60,0,1524,COD,V,NA,4,NA,NA,128
EHOLT/04/1952,33,74.683,17.716,08/06/1952 10:40,60,0,572,COD,V,NA,4.6,NA,NA,132
EHOLT/04/1952,34,74.7,18,08/06/1952 14:23,60,0,152,COD,V,NA,3.9,NA,NA,183
EHOLT/04/1952,35,74.666,18.033,08/06/1952 16:45,60,1,2,COD,V,NA,2.5,NA,NA,117
EHOLT/04/1952,36,74.6,18.116,08/06/1952 18:32,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,37,74.666,18,08/06/1952 20:10,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,38,74.733,18.083,08/06/1952 21:45,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,47,74.383,17,09/06/1952 22:15,60,0,76,COD,V,5.8,1.7,NA,NA,205
EHOLT/04/1952,49,74.716,17.5,10/06/1952 08:30,60,0,191,COD,V,5.6,3.7,NA,NA,137
EHOLT/04/1952,50,74.733,17.35,10/06/1952 10:00,60,0,1715,COD,V,NA,3.9,NA,NA,137
EHOLT/04/1952,51,74.733,17.383,10/06/1952 14:45,60,0,1524,COD,V,NA,4,NA,NA,137
EHOLT/04/1952,52,74.733,17.383,10/06/1952 17:40,60,0,381,COD,V,NA,NA,NA,NA,139
EHOLT/04/1952,53,74.733,17.383,10/06/1952 19:20,60,0,381,COD,V,NA,NA,NA,NA,128
EHOLT/04/1952,54,74.733,17.383,10/06/1952 21:00,60,0,1524,COD,V,NA,NA,NA,NA,165
EHOLT/04/1952,55,74.716,17.5,11/06/1952 08:00,60,6,12,COD,V,NA,NA,NA,NA,130
EHOLT/04/1952,56,74.716,17.5,11/06/1952 08:00,60,0,76,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,65,74,18.183,12/06/1952 10:15,75,0,953,COD,V,5.1,2.7,NA,NA,168
EHOLT/04/1952,66,74,18.3,12/06/1952 13:05,60,0,1524,COD,V,5,2.2,NA,NA,150
EHOLT/04/1952,67,73.983,18.183,12/06/1952 16:22,78,0,1905,COD,V,4.9,2.4,NA,NA,155
EHOLT/04/1952,68,73.966,18.366,12/06/1952 19:50,60,0,381,COD,V,5.1,2.1,NA,NA,161
EHOLT/04/1952,69,74,18.5,12/06/1952 21:30,60,0,1143,COD,V,5,NA,NA,NA,135
EHOLT/04/1952,70,74,18.433,13/06/1952 07:00,60,0,381,COD,V,4.9,2.1,NA,NA,128
EHOLT/04/1952,71,73.966,18.266,13/06/1952 08:50,60,0,1524,COD,V,NA,NA,NA,NA,135
EHOLT/04/1952,72,74.116,18.183,13/06/1952 12:50,60,0,762,COD,V,NA,NA,NA,NA,150
EHOLT/04/1952,73,74,18.25,13/06/1952 16:20,70,0,572,COD,V,NA,NA,NA,NA,143
EHOLT/04/1952,74,73.95,18.3,13/06/1952 19:45,60,0,1905,COD,V,NA,NA,NA,NA,150
EHOLT/04/1952,75,73.95,18.466,14/06/1952 07:00,60,0,1524,COD,V,NA,NA,NA,NA,154
EHOLT/04/1952,76,73.966,18.383,14/06/1952 10:45,60,0,762,COD,V,NA,NA,NA,NA,165
EHOLT/04/1952,77,74,18.333,14/06/1952 13:00,60,0,381,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,78,74.016,18.383,14/06/1952 15:40,60,0,953,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,79,74,18.566,14/06/1952 18:50,60,0,381,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,80,73.966,18.733,14/06/1952 20:30,60,0,76,COD,V,NA,NA,NA,NA,146
EHOLT/04/1952,81,74.3,22.333,15/06/1952 09:00,75,1,2,COD,V,NA,NA,NA,NA,165
EHOLT/04/1952,82,74.333,22.233,15/06/1952 11:00,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,83,74.383,22.2,15/06/1952 13:10,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,84,74.45,22.183,15/06/1952 15:10,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,85,74.483,21.9,15/06/1952 17:30,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,86,74.05,20.416,17/06/1952 07:10,90,0,76,COD,V,NA,1.9,NA,NA,146
EHOLT/04/1952,87,74.05,20.4,17/06/1952 11:10,90,0,152,COD,V,NA,NA,NA,NA,124
EHOLT/04/1952,88,74.083,20.583,17/06/1952 14:15,75,0,1334,COD,V,NA,1.8,NA,NA,128
EHOLT/04/1952,89,74.05,20.233,17/06/1952 17:00,90,0,1334,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,90,74.083,20.5,17/06/1952 19:20,75,0,1524,COD,V,NA,NA,NA,NA,146
EHOLT/04/1952,91,74.066,20.316,17/06/1952 21:20,60,0,381,COD,V,NA,1.8,NA,NA,143
EHOLT/04/1952,92,74.05,20.166,18/06/1952 07:00,60,0,381,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,93,74.1,20.333,18/06/1952 08:50,60,0,381,COD,V,NA,NA,NA,NA,146
EHOLT/04/1952,94,74.1,20.133,18/06/1952 10:50,65,0,1524,COD,V,NA,NA,NA,NA,128
EHOLT/04/1952,95,74.05,19.866,18/06/1952 13:30,60,0,1143,COD,V,NA,NA,NA,NA,119
EHOLT/04/1952,96,74.033,19.833,18/06/1952 16:30,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1952,97,74,19.8,18/06/1952 19:00,60,0,381,COD,V,NA,2,NA,NA,110
EHOLT/04/1952,98,73.983,19.633,18/06/1952 20:50,60,0,381,COD,V,NA,NA,NA,NA,146
EHOLT/04/1952,99,73.983,19.433,18/06/1952 22:35,55,0,191,COD,V,NA,1.6,NA,NA,137
EHOLT/04/1952,100,73.95,19.5,19/06/1952 07:00,60,0,191,COD,V,NA,2.4,NA,NA,146
EHOLT/04/1952,101,73.983,19.25,19/06/1952 09:00,60,0,572,COD,V,NA,NA,NA,NA,137
EHOLT/04/1952,102,74,19.616,19/06/1952 12:15,60,0,381,COD,V,NA,1.6,NA,NA,137
EHOLT/04/1952,103,74.016,19.933,19/06/1952 14:10,120,0,1905,COD,V,NA,NA,NA,NA,128
EHOLT/04/1952,104,74.116,20.2,19/06/1952 16:45,120,0,1143,COD,V,NA,NA,NA,NA,128
EHOLT/04/1952,105,74.016,20.266,19/06/1952 19:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,10,75.616,25.35,20/05/1953 09:50,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,14,74.916,30.066,21/05/1953 12:00,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,15,74.983,29.966,21/05/1953 14:45,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,16,75.016,29.383,21/05/1953 15:45,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,17,75,29.383,21/05/1953 16:40,50,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,18,75.116,29.016,21/05/1953 17:55,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,19,74.966,29.166,21/05/1953 19:20,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,20,74.95,29.3,21/05/1953 20:20,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,23,74.833,28.966,22/05/1953 10:00,120,NA,0,COD,V,-0.1,NA,NA,NA,362
EHOLT/04/1953,24,74.8,28.55,22/05/1953 12:50,120,NA,0,COD,V,0.3,NA,NA,NA,366
EHOLT/04/1953,25,74.675,26.6,22/05/1953 18:05,115,0,114,COD,V,2.2,NA,NA,NA,338
EHOLT/04/1953,26,74.766,25.8,22/05/1953 20:50,120,NA,0,COD,V,2.2,NA,NA,NA,311
EHOLT/04/1953,32,75.516,29.616,23/05/1953 19:35,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,33,75.566,29.616,23/05/1953 21:25,40,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,36,75.333,26,24/05/1953 07:00,120,2,4,COD,V,-1.1,0.3,NA,NA,183
EHOLT/04/1953,37,75.166,25.358,24/05/1953 09:45,120,3,6,COD,V,-1.2,0.4,NA,NA,179
EHOLT/04/1953,38,74.583,25.35,24/05/1953 15:55,113,0,19,COD,V,2.3,NA,NA,NA,283
EHOLT/04/1953,39,74.433,24.7,24/05/1953 18:45,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,44,74.033,26.416,25/05/1953 19:15,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,45,74.083,25.983,25/05/1953 20:45,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,46,74.783,29.55,26/05/1953 07:20,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,47,74.783,29.166,26/05/1953 08:55,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,48,74.766,29.283,26/05/1953 12:15,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,49,74.683,29.05,26/05/1953 13:10,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,50,74.65,28.933,26/05/1953 14:05,20,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,51,74.616,26.866,26/05/1953 18:35,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,52,74.6,26.4,26/05/1953 19:45,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,53,74.533,26.2,26/05/1953 20:40,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,54,74.483,26.05,26/05/1953 21:45,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,55,74.45,25.883,26/05/1953 22:45,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1953,56,74.416,25.7,26/05/1953 23:40,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,24,74.191,20.9,18/06/1954 10:00,120,0,1143,COD,V,5.4,NA,NA,NA,219
EHOLT/04/1954,25,74.283,20.833,18/06/1954 13:00,120,0,953,COD,V,3.8,2.9,NA,NA,146
EHOLT/04/1954,36,74.5,22.5,19/06/1954 09:30,120,0,762,COD,V,1.1,2.7,NA,NA,91
EHOLT/04/1954,37,74.366,22.266,19/06/1954 12:30,120,0,572,COD,V,3.4,2.9,NA,NA,123
EHOLT/04/1954,38,74.233,22.266,19/06/1954 15:25,120,0,762,COD,V,5,2.9,NA,NA,165
EHOLT/04/1954,40,74.366,21.85,19/06/1954 15:25,120,0,381,COD,V,4.7,2.8,NA,NA,247
EHOLT/04/1954,42,74.5,24.8,20/06/1954 08:10,120,1,2,COD,V,3.9,2.6,NA,NA,320
EHOLT/04/1954,43,74.5,24.3,20/06/1954 11:00,120,3,6,COD,V,3.7,2.7,NA,NA,304
EHOLT/04/1954,44,74.616,24.3,20/06/1954 13:45,120,0,38,COD,V,3.8,3.1,NA,NA,271
EHOLT/04/1954,45,74.616,23.866,20/06/1954 16:50,120,7,14,COD,V,3.5,2.6,NA,NA,219
EHOLT/04/1954,46,74.733,23.866,20/06/1954 19:35,120,14,28,COD,V,2.5,2,NA,NA,201
EHOLT/04/1954,49,75.066,24.266,21/06/1954 08:05,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,50,75.066,24.7,21/06/1954 11:20,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,52,75.033,26.15,21/06/1954 16:20,130,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,53,75,26.466,21/06/1954 19:05,120,2,4,COD,V,3.7,2.6,NA,NA,210
EHOLT/04/1954,54,74.95,26.9,21/06/1954 21:55,120,0,152,COD,V,4.4,1.9,NA,NA,238
EHOLT/04/1954,57,75.866,28.333,22/06/1954 08:15,120,2,4,COD,V,3.9,2.1,NA,NA,205
EHOLT/04/1954,58,75.866,27.833,22/06/1954 10:55,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,65,74.983,27.083,23/06/1954 15:30,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,66,74.933,26.616,23/06/1954 18:10,120,0,19,COD,V,4.5,2.7,NA,NA,274
EHOLT/04/1954,70,74.1,21.033,23/06/1954 18:10,120,13,26,COD,V,5.6,2.2,NA,NA,299
EHOLT/04/1954,71,74.033,26.75,23/06/1954 11:30,1560,1,2,COD,V,5.6,NA,NA,NA,406
EHOLT/04/1954,72,74.033,26.75,23/06/1954 14:15,1560,0,76,COD,V,NA,NA,NA,NA,411
EHOLT/04/1954,76,74.866,22.833,25/06/1954 10:50,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1954,77,74.35,22.166,25/06/1954 16:30,45,220,440,COD,V,3.4,3,NA,NA,201
EHOLT/04/1954,78,74.35,22.166,25/06/1954 22:20,20,0,2667,COD,V,5.3,NA,NA,NA,192
EHOLT/04/1954,80,74.3,22.066,26/06/1954 08:15,60,0,572,COD,V,5,2.7,NA,NA,183
EHOLT/04/1954,81,74.308,22.15,26/06/1954 11:45,60,0,6096,COD,V,5.4,NA,NA,NA,201
EHOLT/04/1954,92,75.166,18.266,27/06/1954 08:00,60,0,572,COD,V,1.8,1.6,NA,NA,77
EHOLT/04/1954,93,75.083,18.266,27/06/1954 09:40,120,0,305,COD,V,1.7,1.6,NA,NA,64
EHOLT/04/1954,95,74.975,18.016,27/06/1954 13:20,120,0,1410,COD,V,4.9,3.6,NA,NA,119
EHOLT/04/1954,98,74.933,17.166,27/06/1954 21:10,120,0,152,COD,V,5.8,3,NA,NA,187
EHOLT/04/1954,101,75.491,17.383,28/06/1954 08:05,120,0,953,COD,V,3.9,3.1,NA,NA,176
EHOLT/04/1954,102,75.4,17.75,28/06/1954 10:50,120,0,762,COD,V,3.9,2.7,NA,NA,110
EHOLT/04/1954,103,75.733,17.233,28/06/1954 15:15,120,0,953,COD,V,4.7,3.2,NA,NA,176
EHOLT/04/1954,104,75.866,17.3,28/06/1954 18:00,120,0,1143,COD,V,4.6,3.1,NA,NA,201
EHOLT/04/1954,105,75.95,17.666,28/06/1954 20:50,120,0,572,COD,V,4,3,NA,NA,238
EHOLT/04/1954,109,76.516,14.633,29/06/1954 08:10,120,0,762,COD,V,3.7,2.4,NA,NA,139
EHOLT/04/1954,110,76.533,14.166,29/06/1954 11:50,120,0,572,COD,V,5.2,2.7,NA,NA,198
EHOLT/04/1954,111,76.616,14.216,29/06/1954 14:45,120,0,762,COD,V,2,2.8,NA,NA,187
EHOLT/04/1954,113,76.583,15.2,29/06/1954 19:00,30,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,11,74.216,16.966,31/05/1955 13:30,120,0,2286,COD,V,4.1,2.2,NA,NA,210
EHOLT/04/1955,12,74.333,17.033,31/05/1955 16:30,120,0,191,COD,V,4,NA,NA,NA,247
EHOLT/04/1955,13,74.45,16.966,31/05/1955 19:15,120,0,1143,COD,V,5.2,1.4,NA,34.86,210
EHOLT/04/1955,14,74.316,16.966,01/06/1955 22:00,121,0,572,COD,V,3.9,1.5,NA,NA,201
EHOLT/04/1955,17,76.666,14.433,02/06/1955 01:40,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,18,76.666,15,02/06/1955 01:40,120,1,2,COD,V,-0.6,1.9,NA,NA,183
EHOLT/04/1955,19,76.583,14.466,02/06/1955 07:00,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,20,76.633,14.25,02/06/1955 09:35,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,21,76.566,14.6,02/06/1955 12:55,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,22,76.466,14.6,02/06/1955 15:35,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,28,75.508,16.766,03/06/1955 08:15,120,1,2,COD,V,0.6,0.9,NA,NA,256
EHOLT/04/1955,29,75.366,16.766,03/06/1955 10:55,120,1,2,COD,V,0.8,0,NA,34.79,155
EHOLT/04/1955,30,75.366,16.3,03/06/1955 13:30,120,3,6,COD,V,0.9,0.5,NA,NA,146
EHOLT/04/1955,31,75.333,15.9,03/06/1955 16:20,120,0,19,COD,V,0.4,1.5,NA,NA,192
EHOLT/04/1955,32,75.266,15.533,03/06/1955 19:20,120,0,305,COD,V,0.8,2.1,NA,NA,183
EHOLT/04/1955,33,75.2,15.9,03/06/1955 22:35,120,0,4572,COD,V,4.3,2.3,NA,NA,274
EHOLT/04/1955,34,75.25,15.766,04/06/1955 08:00,60,0,2667,COD,V,4.6,NA,NA,NA,265
EHOLT/04/1955,35,75.2,15.9,04/06/1955 10:05,60,0,1524,COD,V,3.4,2.2,NA,NA,256
EHOLT/04/1955,48,74.716,16.266,07/06/1955 11:00,45,0,2286,COD,V,5,3.6,NA,NA,366
EHOLT/04/1955,49,74.716,16.383,07/06/1955 13:20,60,0,6096,COD,V,4.1,3.8,NA,NA,347
EHOLT/04/1955,50,74.683,16.433,07/06/1955 21:35,120,0,7620,COD,V,3,2.7,NA,NA,293
EHOLT/04/1955,52,74.633,16.983,08/06/1955 02:05,60,0,457,COD,V,3.4,3,NA,NA,187
EHOLT/04/1955,54,74.216,22.383,08/06/1955 17:00,120,0,267,COD,V,3.5,1,NA,34.87,165
EHOLT/04/1955,55,74.083,22.666,08/06/1955 19:40,120,0,38,COD,V,3.9,2.2,NA,NA,219
EHOLT/04/1955,58,74.75,26,09/06/1955 11:00,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,59,74.75,25.466,09/06/1955 13:50,120,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1955,61,74.516,23.8,09/06/1955 19:00,120,0,2286,COD,V,3.4,0.7,NA,NA,219
EHOLT/04/1955,62,74.416,23.5,09/06/1955 21:45,120,0,305,COD,V,3.4,1,NA,NA,219
EHOLT/04/1955,63,74.483,24.05,10/06/1955 08:05,60,0,1905,COD,V,3.4,NA,NA,NA,216
EHOLT/04/1955,64,74.483,24.05,10/06/1955 10:00,60,0,381,COD,V,3.4,NA,NA,NA,219
EHOLT/04/1955,65,74.483,24.05,10/06/1955 13:00,60,0,38,COD,V,3.4,NA,NA,NA,210
EHOLT/04/1955,66,74.483,24.05,10/06/1955 14:40,60,0,38,COD,V,3.4,NA,NA,NA,201
EHOLT/04/1955,67,74.483,24.05,10/06/1955 17:45,60,0,76,COD,V,3.4,NA,NA,NA,229
EHOLT/04/1955,68,74.483,24.05,10/06/1955 19:30,60,0,191,COD,V,3.4,NA,NA,NA,229
EHOLT/04/1955,69,74.483,24.05,10/06/1955 22:05,60,0,762,COD,V,3.4,NA,NA,NA,219
EHOLT/04/1955,72,74.116,20.55,11/06/1955 10:00,20,0,572,COD,V,2.8,NA,NA,NA,146
EHOLT/04/1955,73,74.008,20.25,11/06/1955 11:10,120,0,1905,COD,V,4.1,2.6,NA,NA,165
EHOLT/04/1956,11,74.616,16.833,29/05/1956 08:40,60,0,753,COD,V,NA,3.7,NA,35.08,183
EHOLT/04/1956,12,74.55,16.666,29/05/1956 10:30,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1956,13,74.5,16.666,29/05/1956 12:20,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1956,47,74.783,17.1,01/06/1956 17:00,90,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1956,48,74.783,16.6,01/06/1956 14:32,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1956,49,74.783,16.866,01/06/1956 15:00,60,0,76,COD,V,NA,2.4,NA,NA,329
EHOLT/04/1956,50,74.783,17.1,01/06/1956 17:00,90,0,381,COD,V,NA,2,NA,NA,258
EHOLT/04/1956,59,75.333,14.95,02/06/1956 14:20,60,0,6096,COD,V,NA,NA,NA,NA,256
EHOLT/04/1956,85,75.566,15.366,04/06/1956 14:25,120,0,153,COD,V,NA,NA,NA,NA,377
EHOLT/04/1956,87,75.366,14.9,04/06/1956 19:00,60,0,457,COD,V,NA,NA,NA,NA,184
EHOLT/04/1956,94,74.033,16.3,05/06/1956 15:50,60,0,57,COD,V,NA,NA,NA,NA,499
EHOLT/04/1956,95,73.933,16.816,05/06/1956 17:25,65,0,762,COD,V,NA,NA,NA,NA,NA
EHOLT/04/1956,121,74.083,16.6,12/06/1956 19:05,60,0,572,COD,V,NA,NA,NA,NA,311
EHOLT/04/1956,131,74.616,18.05,13/06/1956 13:40,60,40,80,COD,V,NA,NA,NA,NA,128
EHOLT/04/1956,132,74.016,18.2,13/06/1956 16:15,60,0,1524,COD,V,NA,NA,NA,NA,101
EHOLT/04/1956,147,74.883,16.316,14/06/1956 13:30,60,0,495,COD,V,NA,NA,NA,NA,NA
EHOLT/04/1956,158,75.283,16.1,15/06/1956 08:25,120,1,2,COD,V,NA,1.5,NA,NA,207
EHOLT/04/1956,160,75.133,17.233,15/06/1956 13:00,60,0,2286,COD,V,NA,NA,NA,NA,NA
EHOLT/04/1956,181,75.766,18.133,16/06/1956 19:00,60,0,152,COD,V,NA,NA,NA,NA,183
EHOLT/04/1956,194,74.45,16.8,18/06/1956 08:05,60,0,114,COD,V,NA,NA,NA,NA,NA
EHOLT/04/1956,195,74.416,18.033,18/06/1956 11:50,60,0,1143,COD,V,NA,NA,NA,NA,146
EHOLT/04/1956,196,74.333,18.133,18/06/1956 13:40,60,0,572,COD,V,NA,NA,NA,NA,128
EHOLT/04/1956,197,74.333,18.133,18/06/1956 16:10,60,0,381,COD,V,NA,NA,NA,NA,128
EHOLT/04/1956,198,74.416,17.833,18/06/1956 18:50,60,0,2286,COD,V,NA,NA,NA,NA,128
EHOLT/04/1956,199,74.55,18.133,18/06/1956 21:40,60,0,191,COD,V,NA,NA,NA,NA,119
EHOLT/04/1956,200,74.566,17.966,19/06/1956 08:00,60,0,2667,COD,V,NA,NA,NA,NA,119
EHOLT/04/1957,26,74.283,18.25,24/08/1957 15:50,120,0,381,COD,V,3.4,3.2,NA,34.94,174
EHOLT/04/1957,61,74.716,17.8,03/09/1957 08:15,60,0,343,COD,V,4.7,NA,NA,NA,101
EHOLT/04/1957,62,74.7,17.25,03/09/1957 10:00,60,0,267,COD,V,6,NA,NA,NA,113
EHOLT/04/1957,63,74.716,17.8,03/09/1957 12:10,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1957,64,74.7,17.766,03/09/1957 16:15,60,0,229,COD,V,5.9,NA,NA,NA,128
EHOLT/04/1957,66,74.716,17.883,03/09/1957 19:45,60,0,991,COD,V,6.3,NA,NA,NA,119
EHOLT/04/1957,67,74.7,17.6,03/09/1957 21:30,60,0,1257,COD,V,5,NA,NA,NA,110
EHOLT/04/1957,68,74.691,17.7,04/09/1957 08:20,60,0,229,COD,V,5,NA,NA,NA,119
EHOLT/04/1957,69,74.691,17.7,04/09/1957 10:20,60,0,38,COD,V,5,NA,NA,NA,128
EHOLT/04/1957,70,74.725,17.7,04/09/1957 13:30,60,0,114,COD,V,5,NA,NA,NA,119
EHOLT/04/1957,71,74.725,17.7,04/09/1957 15:15,90,0,152,COD,V,5,NA,NA,NA,124
EHOLT/04/1957,76,76.166,26.4,06/09/1957 21:10,60,0,495,COD,V,3.3,0.2,NA,34.91,110
EHOLT/04/1957,84,76.466,28.083,07/09/1957 19:20,60,0,724,COD,V,3.2,NA,NA,NA,128
EHOLT/04/1957,85,76.516,27.866,07/09/1957 21:10,60,0,267,COD,V,2.8,NA,NA,NA,128
EHOLT/04/1957,86,76.45,27.933,07/09/1957 23:50,60,0,514,COD,V,3.1,NA,NA,NA,137
EHOLT/04/1957,92,76.4,26.566,08/09/1957 22:50,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1958,10,78.85,9.433,18/06/1958 08:04,60,0,76,COD,V,2.1,2.1,NA,34.96,210
EHOLT/04/1958,12,78.833,9.7,18/06/1958 17:58,61,0,2324,COD,V,1.7,NA,NA,NA,148
EHOLT/04/1958,17,78.35,10,19/06/1958 03:35,60,0,57,COD,V,2.7,1.8,NA,34.9,180
EHOLT/04/1958,18,78.366,10.433,19/06/1958 06:00,90,0,76,COD,V,2.3,1.7,NA,34.87,87
EHOLT/04/1958,21,77.966,10.266,19/06/1958 16:40,75,0,191,COD,V,4.6,3,NA,35.03,178
EHOLT/04/1958,25,77.366,11.7,20/06/1958 01:35,60,0,229,COD,V,3.8,NA,NA,NA,146
EHOLT/04/1958,29,76.816,13.583,20/06/1958 09:50,60,0,191,COD,V,2.7,NA,NA,NA,119
EHOLT/04/1958,32,76.516,14.816,20/06/1958 17:00,60,0,1315,COD,V,4.7,3.1,NA,35.05,179
EHOLT/04/1958,33,76.566,15.333,20/06/1958 19:10,65,0,171,COD,V,2.8,NA,NA,NA,128
EHOLT/04/1958,39,76.1,19.133,21/06/1958 13:30,60,0,2629,COD,V,3.9,NA,NA,NA,183
EHOLT/04/1958,40,76.083,18.65,21/06/1958 15:40,60,0,3239,COD,V,3.8,NA,NA,NA,183
EHOLT/04/1958,41,76.016,18.566,21/06/1958 18:45,60,0,1181,COD,V,3,NA,NA,NA,165
EHOLT/04/1958,42,75.966,18.316,21/06/1958 20:20,60,0,1429,COD,V,2.7,1.7,NA,34.9,146
EHOLT/04/1958,43,76.016,18.366,22/06/1958 01:00,60,0,114,COD,V,3.3,NA,NA,NA,174
EHOLT/04/1958,45,76.066,19.316,22/06/1958 13:15,60,0,3391,COD,V,3.1,NA,NA,NA,201
EHOLT/04/1958,99,74.483,16.383,02/07/1958 22:10,60,NA,0,NA,NA,NA,NA,NA,NA,NA
EHOLT/04/1958,100,74.45,16.466,03/07/1958 08:10,50,0,305,COD,V,6.9,NA,NA,NA,256
