species1,species2,similarity
"""Nucella sp.""","""Nucella sp.""",0.9241037368774414
"""Nucella sp.""","""Gammaridae""",0.9225939512252808
"""Nucella sp.""","""Tanaidacea""",0.9218395948410034
"""Marthasterias glacialis""","""Paracentrotus lividus""",0.9959907531738281
"""Marthasterias glacialis""","""Petricolinae""",0.9936983585357666
"""Marthasterias glacialis""","""Nucella sp.""",0.896416187286377
"""Marthasterias glacialis""","""Lipophrys pholis""",0.8789070248603821
"""Marthasterias glacialis""","""Mytilus galloprovincialis""",0.8788543939590454
"""Marthasterias glacialis""","""Tricolia pullus""",0.878338098526001
"""Marthasterias glacialis""","""Pantopoda""",0.8701522946357727
"""Marthasterias glacialis""","""Gammaridae""",0.861764669418335
"""Marthasterias glacialis""","""Saccorhiza polyschides""",0.8612387180328369
"""Marthasterias glacialis""","""Tanaidacea""",0.8536384105682373
"""Balanus sp.""","""Insecta""",0.993748664855957
"""Balanus sp.""","""Chthamalus sp.""",0.9872766733169556
"""Balanus sp.""","""Diplodus sargus sargus""",0.9869647026062012
"""Balanus sp.""","""Nassariidae""",0.9853878021240234
"""Balanus sp.""","""Palaemon longirostris""",0.9844575524330139
"""Balanus sp.""","""Polychaeta""",0.9805465936660767
"""Balanus sp.""","""Leptochiton algesirensis""",0.9727720022201538
"""Balanus sp.""","""Lepidochitona cinerea""",0.9704275131225586
"""Balanus sp.""","""Chiton olivaceus""",0.9703488349914551
"""Balanus sp.""","""Sphaeromatidae""",0.9629998207092285
"""Insecta""","""Balanus sp.""",0.993748664855957
"""Insecta""","""Nassariidae""",0.9936615824699402
"""Insecta""","""Chthamalus sp.""",0.9922313094139099
"""Insecta""","""Palaemon longirostris""",0.9801548719406128
"""Insecta""","""Diplodus sargus sargus""",0.9801462888717651
"""Insecta""","""Leptochiton algesirensis""",0.9754132032394409
"""Insecta""","""Polychaeta""",0.9701619148254395
"""Insecta""","""Ophiuroidea""",0.9667492508888245
"""Insecta""","""Lepidochitona cinerea""",0.9646110534667969
"""Insecta""","""Barleeia sp.""",0.9630454778671265
"""PhytoP""","""Ectoprocta""",0.9903319478034973
"""PhytoP""","""Mytilus galloprovincialis""",0.9887486696243286
"""PhytoP""","""Musculus costulatus""",0.9860906600952148
"""PhytoP""","""Balanus sp.""",0.9844299554824829
"""PhytoP""","""Chthamalus sp.""",0.9813827276229858
"""PhytoP""","""Botryllus schlosseri""",0.981093168258667
"""PhytoP""","""Nematoda""",0.9797037839889526
"""PhytoP""","""Zooplankton""",0.9788355827331543
"""PhytoP""","""Porifera""",0.9687546491622925
"""PhytoP""","""Petricolinae""",0.9687366485595703
"""Zooplankton""","""Petricolinae""",0.9971593618392944
"""Zooplankton""","""Actinothoe sphyrodeta""",0.9956252574920654
"""Zooplankton""","""Oligochaeta""",0.994829535484314
"""Zooplankton""","""Nematoda""",0.9917894005775452
"""Zooplankton""","""Balanus sp.""",0.9901752471923828
"""Zooplankton""","""Botryllus schlosseri""",0.9899507761001587
"""Zooplankton""","""Chthamalus sp.""",0.9865669012069702
"""Zooplankton""","""Ectoprocta""",0.9812231659889221
"""Zooplankton""","""Musculus costulatus""",0.9796818494796753
"""Zooplankton""","""Mytilus galloprovincialis""",0.9789016246795654
"""Ulva lactuca""","""Tricolia pullus""",0.9955317974090576
"""Ulva lactuca""","""Lepidochitona cinerea""",0.9949673414230347
"""Ulva lactuca""","""Aplysia punctata""",0.993849515914917
"""Ulva lactuca""","""Lithophyllum sp.""",0.9936431050300598
"""Ulva lactuca""","""Paracentrotus lividus""",0.9919991493225098
"""Ulva lactuca""","""Acanthochitona crinita""",0.9905969500541687
"""Ulva lactuca""","""Rissoidae""",0.9901617765426636
"""Ulva lactuca""","""Sphacelaria cirrosa""",0.9894400835037231
"""Ulva lactuca""","""Cladophora rupestris""",0.9888673424720764
"""Ulva lactuca""","""Bifurcaria bifurcata""",0.9887001514434814
"""Cladophora rupestris""","""Sphacelaria cirrosa""",0.9958629608154297
"""Cladophora rupestris""","""Rissoidae""",0.9954185485839844
"""Cladophora rupestris""","""Gelidium corneum""",0.9951293468475342
"""Cladophora rupestris""","""Aplysia punctata""",0.9940018653869629
"""Cladophora rupestris""","""Lepidochitona cinerea""",0.9934816360473633
"""Cladophora rupestris""","""Acanthochitona crinita""",0.9929012060165405
"""Cladophora rupestris""","""Ellisolandia elongata""",0.9921495914459229
"""Cladophora rupestris""","""Bifurcaria bifurcata""",0.9920318126678467
"""Cladophora rupestris""","""Paracentrotus lividus""",0.9915128946304321
"""Cladophora rupestris""","""Tricolia pullus""",0.9913347959518433
"""Ophiuroidea""","""Gobius paganellus""",0.9920858144760132
"""Ophiuroidea""","""Sphaeromatidae""",0.9909839630126953
"""Ophiuroidea""","""Lipophrys trigloides""",0.9902617931365967
"""Ophiuroidea""","""Porcellana platycheles""",0.9891818761825562
"""Ophiuroidea""","""Polychaeta""",0.988528311252594
"""Ophiuroidea""","""Barleeia sp.""",0.9856652021408081
"""Ophiuroidea""","""Diplodus sargus sargus""",0.9841967821121216
"""Ophiuroidea""","""Leptochiton algesirensis""",0.983178973197937
"""Ophiuroidea""","""Lepidochitona cinerea""",0.9814931154251099
"""Ophiuroidea""","""Nassariidae""",0.9802733063697815
"""Colpomenia peregrina""","""Leptochiton algesirensis""",0.9958368539810181
"""Colpomenia peregrina""","""Gibbula umbilicalis""",0.9903567433357239
"""Colpomenia peregrina""","""Ellisolandia elongata""",0.9882776141166687
"""Colpomenia peregrina""","""Dictyopteris polypodioides""",0.9871350526809692
"""Colpomenia peregrina""","""Ophiuroidea""",0.9859539270401001
"""Colpomenia peregrina""","""Barleeia sp.""",0.9850703477859497
"""Colpomenia peregrina""","""Lepidochitona cinerea""",0.9840364456176758
"""Colpomenia peregrina""","""Sphaeromatidae""",0.9831930994987488
"""Colpomenia peregrina""","""Rissoidae""",0.9817626476287842
"""Colpomenia peregrina""","""Asparagopsis armata""",0.9816538095474243
"""Bifurcaria bifurcata""","""Rissoidae""",0.9970024824142456
"""Bifurcaria bifurcata""","""Lepidochitona cinerea""",0.9955968260765076
"""Bifurcaria bifurcata""","""Sphacelaria cirrosa""",0.9934675693511963
"""Bifurcaria bifurcata""","""Cladophora rupestris""",0.9920318126678467
"""Bifurcaria bifurcata""","""Gelidium corneum""",0.9919019341468811
"""Bifurcaria bifurcata""","""Ellisolandia elongata""",0.9916771650314331
"""Bifurcaria bifurcata""","""Barleeia sp.""",0.9894717931747437
"""Bifurcaria bifurcata""","""Tricolia pullus""",0.9887133836746216
"""Bifurcaria bifurcata""","""Ulva lactuca""",0.9887001514434814
"""Bifurcaria bifurcata""","""Aplysia punctata""",0.9879759550094604
"""Cystoseira sp.""","""Sphaeromatidae""",0.989714503288269
"""Cystoseira sp.""","""Saccorhiza polyschides""",0.9874189496040344
"""Cystoseira sp.""","""Dictyopteris polypodioides""",0.9846158027648926
"""Cystoseira sp.""","""Acanthochitona crinita""",0.9837237596511841
"""Cystoseira sp.""","""Gelidium corneum""",0.9830397367477417
"""Cystoseira sp.""","""Ellisolandia elongata""",0.9822208881378174
"""Cystoseira sp.""","""Sphacelaria cirrosa""",0.9800175428390503
"""Cystoseira sp.""","""Dictyota dichotoma""",0.9795064926147461
"""Cystoseira sp.""","""Pantopoda""",0.9788160920143127
"""Cystoseira sp.""","""Aplysia punctata""",0.9778735637664795
"""Sphacelaria cirrosa""","""Dictyota dichotoma""",0.9976159334182739
"""Sphacelaria cirrosa""","""Gelidium corneum""",0.9973568916320801
"""Sphacelaria cirrosa""","""Cladophora rupestris""",0.9958629608154297
"""Sphacelaria cirrosa""","""Paracentrotus lividus""",0.9955706596374512
"""Sphacelaria cirrosa""","""Rissoidae""",0.995445728302002
"""Sphacelaria cirrosa""","""Lepidochitona cinerea""",0.994538426399231
"""Sphacelaria cirrosa""","""Tricolia pullus""",0.9940850734710693
"""Sphacelaria cirrosa""","""Chiton olivaceus""",0.9940158724784851
"""Sphacelaria cirrosa""","""Aplysia punctata""",0.9937423467636108
"""Sphacelaria cirrosa""","""Sphaeromatidae""",0.9937357902526855
"""Diplodus sargus sargus""","""Palaemon longirostris""",0.9962953329086304
"""Diplodus sargus sargus""","""Gobius paganellus""",0.9880082607269287
"""Diplodus sargus sargus""","""Anemonia sulcata""",0.9868022203445435
"""Diplodus sargus sargus""","""Gibbula umbilicalis""",0.986527681350708
"""Diplodus sargus sargus""","""Felimida purpureaÃ¡""",0.9804973602294922
"""Diplodus sargus sargus""","""Palaemon elegans""",0.9755030870437622
"""Diplodus sargus sargus""","""Lipophrys pholis""",0.9752298593521118
"""Diplodus sargus sargus""","""Diaphorodoris papillata""",0.9701294898986816
"""Diplodus sargus sargus""","""Epitonium clathrus""",0.9700195789337158
"""Diplodus sargus sargus""","""Palaemon elegans""",0.9645664691925049
"""Lipophrys trigloides""","""Palaemon elegans""",0.9986526966094971
"""Lipophrys trigloides""","""Epitonium clathrus""",0.9977329969406128
"""Lipophrys trigloides""","""Diaphorodoris papillata""",0.9970002770423889
"""Lipophrys trigloides""","""Aplysia punctata""",0.9968887567520142
"""Lipophrys trigloides""","""Lipophrys pholis""",0.9964261054992676
"""Lipophrys trigloides""","""Anemonia sulcata""",0.9938082098960876
"""Lipophrys trigloides""","""Felimida purpureaÃ¡""",0.9916137456893921
"""Lipophrys trigloides""","""Gobius paganellus""",0.9650962352752686
"""Lipophrys trigloides""","""Diplodus sargus sargus""",0.9642472863197327
"""Lipophrys trigloides""","""Palaemon longirostris""",0.9592760801315308
"""Lipophrys pholis""","""Epitonium clathrus""",0.9994739890098572
"""Lipophrys pholis""","""Diaphorodoris papillata""",0.9992573261260986
"""Lipophrys pholis""","""Aplysia punctata""",0.9981130361557007
"""Lipophrys pholis""","""Felimida purpureaÃ¡""",0.9980669021606445
"""Lipophrys pholis""","""Palaemon elegans""",0.9974479675292969
"""Lipophrys pholis""","""Lipophrys trigloides""",0.9964261054992676
"""Lipophrys pholis""","""Anemonia sulcata""",0.9953703880310059
"""Lipophrys pholis""","""Gobius paganellus""",0.9776605367660522
"""Lipophrys pholis""","""Diplodus sargus sargus""",0.9752298593521118
"""Lipophrys pholis""","""Palaemon longirostris""",0.9734752178192139
"""Asparagopsis armata""","""Ellisolandia elongata""",0.9903385639190674
"""Asparagopsis armata""","""Tanaidacea""",0.9890691637992859
"""Asparagopsis armata""","""Bifurcaria bifurcata""",0.9851418733596802
"""Asparagopsis armata""","""Lepidochitona cinerea""",0.9837547540664673
"""Asparagopsis armata""","""Rissoidae""",0.9825379848480225
"""Asparagopsis armata""","""Colpomenia peregrina""",0.9816538095474243
"""Asparagopsis armata""","""Ophiuroidea""",0.9794053435325623
"""Asparagopsis armata""","""Sphaeromatidae""",0.9793078303337097
"""Asparagopsis armata""","""Gelidium corneum""",0.97858065366745
"""Asparagopsis armata""","""Ophiuroidea""",0.978480339050293
"""Gobius paganellus""","""Palaemon longirostris""",0.995572566986084
"""Gobius paganellus""","""Gibbula umbilicalis""",0.9948277473449707
"""Gobius paganellus""","""Diplodus sargus sargus""",0.9880082607269287
"""Gobius paganellus""","""Anemonia sulcata""",0.9807884693145752
"""Gobius paganellus""","""Felimida purpureaÃ¡""",0.9787025451660156
"""Gobius paganellus""","""Lipophrys pholis""",0.9776605367660522
"""Gobius paganellus""","""Palaemon elegans""",0.9750505685806274
"""Gobius paganellus""","""Epitonium clathrus""",0.9710873961448669
"""Gobius paganellus""","""Diaphorodoris papillata""",0.9708832502365112
"""Gobius paganellus""","""Aplysia punctata""",0.9672157764434814
"""Lithophyllum sp.""","""Aplysia punctata""",0.994537353515625
"""Lithophyllum sp.""","""Tricolia pullus""",0.9942874908447266
"""Lithophyllum sp.""","""Ulva lactuca""",0.9936431050300598
"""Lithophyllum sp.""","""Acanthochitona crinita""",0.9904606342315674
"""Lithophyllum sp.""","""Lophozozymus incisus""",0.9892044067382812
"""Lithophyllum sp.""","""Lepidochitona cinerea""",0.9889073371887207
"""Lithophyllum sp.""","""Gelidium corneum""",0.9885349273681641
"""Lithophyllum sp.""","""Tanaidacea""",0.9881995916366577
"""Lithophyllum sp.""","""Insecta""",0.9870896339416504
"""Lithophyllum sp.""","""Paracentrotus lividus""",0.9865426421165466
"""Gelidium corneum""","""Sphacelaria cirrosa""",0.9973568916320801
"""Gelidium corneum""","""Aplysia punctata""",0.9967367649078369
"""Gelidium corneum""","""Dictyota dichotoma""",0.9966198205947876
"""Gelidium corneum""","""Tricolia pullus""",0.9964078664779663
"""Gelidium corneum""","""Ellisolandia elongata""",0.9961458444595337
"""Gelidium corneum""","""Lepidochitona cinerea""",0.995720624923706
"""Gelidium corneum""","""Cladophora rupestris""",0.9951293468475342
"""Gelidium corneum""","""Acanthochitona crinita""",0.9949477910995483
"""Gelidium corneum""","""Rissoidae""",0.9946737885475159
"""Gelidium corneum""","""Paracentrotus lividus""",0.9936865568161011
"""Porifera""","""Felimida purpureaÃ¡""",0.9998143911361694
"""Porifera""","""Epitonium clathrus""",0.8656686544418335
"""Porifera""","""Actinothoe sphyrodeta""",0.8652863502502441
"""Porifera""","""Lipophrys trigloides""",0.821184515953064
"""Porifera""","""Aplysia punctata""",0.8155227303504944
"""Porifera""","""Palaemon elegans""",0.8138155937194824
"""Porifera""","""Chiton olivaceus""",0.8073881268501282
"""Porifera""","""Petricolinae""",0.804768443107605
"""Porifera""","""Lepidochitona cinerea""",0.8043502569198608
"""Porifera""","""Anemonia sulcata""",0.8011670112609863
"""Actinothoe sphyrodeta""","""Epitonium clathrus""",0.9999643564224243
"""Actinothoe sphyrodeta""","""Felimida purpureaÃ¡""",0.8678725957870483
"""Actinothoe sphyrodeta""","""Porifera""",0.8652863502502441
"""Actinothoe sphyrodeta""","""Petricolinae""",0.8396707773208618
"""Actinothoe sphyrodeta""","""Porifera""",0.8363592624664307
"""Actinothoe sphyrodeta""","""Oligochaeta""",0.8191485404968262
"""Actinothoe sphyrodeta""","""Zooplankton""",0.8167285323143005
"""Actinothoe sphyrodeta""","""Botryllus schlosseri""",0.8126118183135986
"""Actinothoe sphyrodeta""","""Musculus costulatus""",0.8090858459472656
"""Actinothoe sphyrodeta""","""Ectoprocta""",0.807466983795166
"""Polychaeta""","""Ophiuroidea""",0.988528311252594
"""Polychaeta""","""Tanaidacea""",0.9858368039131165
"""Polychaeta""","""Lipophrys pholis""",0.9852692484855652
"""Polychaeta""","""Lipophrys trigloides""",0.9839142560958862
"""Polychaeta""","""Pantopoda""",0.9818841218948364
"""Polychaeta""","""Gobius paganellus""",0.9799786806106567
"""Polychaeta""","""Rissoidae""",0.9787838459014893
"""Polychaeta""","""Barleeia sp.""",0.9759202003479004
"""Polychaeta""","""Porcellana platycheles""",0.9752029180526733
"""Polychaeta""","""Acanthochitona crinita""",0.9750828742980957
"""Acanthochitona crinita""","""Tricolia pullus""",0.9914907217025757
"""Acanthochitona crinita""","""Rissoidae""",0.9907982349395752
"""Acanthochitona crinita""","""Lipophrys trigloides""",0.9907510280609131
"""Acanthochitona crinita""","""Barleeia sp.""",0.9899396896362305
"""Acanthochitona crinita""","""Gammaridae""",0.9875063300132751
"""Acanthochitona crinita""","""Gobius paganellus""",0.9871329665184021
"""Acanthochitona crinita""","""Nucella sp.""",0.9862023591995239
"""Acanthochitona crinita""","""Lipophrys pholis""",0.9852902889251709
"""Acanthochitona crinita""","""Porcellana platycheles""",0.9845896363258362
"""Acanthochitona crinita""","""Leptochiton algesirensis""",0.9842692613601685
"""Lepidochitona cinerea""","""Barleeia sp.""",0.9941064119338989
"""Lepidochitona cinerea""","""Porcellana platycheles""",0.9919124841690063
"""Lepidochitona cinerea""","""Sphaeromatidae""",0.9912857413291931
"""Lepidochitona cinerea""","""Leptochiton algesirensis""",0.9911434054374695
"""Lepidochitona cinerea""","""Gobius paganellus""",0.9876234531402588
"""Lepidochitona cinerea""","""Gammaridae""",0.9870938062667847
"""Lepidochitona cinerea""","""Tricolia pullus""",0.9856434464454651
"""Lepidochitona cinerea""","""Diplodus sargus sargus""",0.9852777719497681
"""Lepidochitona cinerea""","""Lipophrys trigloides""",0.9847971796989441
"""Lepidochitona cinerea""","""Acanthochitona crinita""",0.9839655160903931
"""Chiton olivaceus""","""Sphaeromatidae""",0.9845646619796753
"""Chiton olivaceus""","""Lepidochitona cinerea""",0.9794363975524902
"""Chiton olivaceus""","""Porcellana platycheles""",0.979374885559082
"""Chiton olivaceus""","""Diplodus sargus sargus""",0.9788910150527954
"""Chiton olivaceus""","""Barleeia sp.""",0.9723211526870728
"""Chiton olivaceus""","""Palaemon longirostris""",0.9722558259963989
"""Chiton olivaceus""","""Balanus sp.""",0.9703488349914551
"""Chiton olivaceus""","""Gobius paganellus""",0.9686846137046814
"""Chiton olivaceus""","""Chthamalus sp.""",0.9670001864433289
"""Chiton olivaceus""","""Leptochiton algesirensis""",0.9668664932250977
"""Leptochiton algesirensis""","""Barleeia sp.""",0.9942877292633057
"""Leptochiton algesirensis""","""Rissoidae""",0.992214024066925
"""Leptochiton algesirensis""","""Lipophrys trigloides""",0.9919883012771606
"""Leptochiton algesirensis""","""Gammaridae""",0.9913997650146484
"""Leptochiton algesirensis""","""Lepidochitona cinerea""",0.9911434054374695
"""Leptochiton algesirensis""","""Gobius paganellus""",0.9886617660522461
"""Leptochiton algesirensis""","""Porcellana platycheles""",0.9875760674476624
"""Leptochiton algesirensis""","""Nassariidae""",0.9867241382598877
"""Leptochiton algesirensis""","""Acanthochitona crinita""",0.9842692613601685
"""Leptochiton algesirensis""","""Tricolia pullus""",0.9833296537399292
"""Gibbula umbilicalis""","""Gobius paganellus""",0.9948277473449707
"""Gibbula umbilicalis""","""Palaemon longirostris""",0.9941869974136353
"""Gibbula umbilicalis""","""Diplodus sargus sargus""",0.986527681350708
"""Gibbula umbilicalis""","""Palaemon elegans""",0.9767480492591858
"""Gibbula umbilicalis""","""Felimida purpureaÃ¡""",0.9750374555587769
"""Gibbula umbilicalis""","""Anemonia sulcata""",0.9710350036621094
"""Gibbula umbilicalis""","""Lipophrys pholis""",0.9687658548355103
"""Gibbula umbilicalis""","""Palaemon elegans""",0.9629944562911987
"""Gibbula umbilicalis""","""Epitonium clathrus""",0.9615844488143921
"""Gibbula umbilicalis""","""Diaphorodoris papillata""",0.960131049156189
"""Rissoidae""","""Lipophrys trigloides""",0.994951605796814
"""Rissoidae""","""Leptochiton algesirensis""",0.992214024066925
"""Rissoidae""","""Barleeia sp.""",0.9915638566017151
"""Rissoidae""","""Acanthochitona crinita""",0.9907982349395752
"""Rissoidae""","""Gammaridae""",0.9889121055603027
"""Rissoidae""","""Gobius paganellus""",0.987602710723877
"""Rissoidae""","""Tanaidacea""",0.9860362410545349
"""Rissoidae""","""Tricolia pullus""",0.9858444929122925
"""Rissoidae""","""Porcellana platycheles""",0.9830703735351562
"""Rissoidae""","""Lipophrys pholis""",0.9828908443450928
"""Nucella sp.""","""Lipophrys pholis""",0.9928252696990967
"""Nucella sp.""","""Tricolia pullus""",0.992501974105835
"""Nucella sp.""","""Tanaidacea""",0.9887546896934509
"""Nucella sp.""","""Gammaridae""",0.9883359670639038
"""Nucella sp.""","""Acanthochitona crinita""",0.9862023591995239
"""Nucella sp.""","""Rissoidae""",0.9801599383354187
"""Nucella sp.""","""Lipophrys trigloides""",0.9760411977767944
"""Nucella sp.""","""Polychaeta""",0.9704678058624268
"""Nucella sp.""","""Leptochiton algesirensis""",0.9676163196563721
"""Nucella sp.""","""Barleeia sp.""",0.9663484692573547
"""Tricolia pullus""","""Gammaridae""",0.9957839250564575
"""Tricolia pullus""","""Lipophrys pholis""",0.9930981397628784
"""Tricolia pullus""","""Nucella sp.""",0.992501974105835
"""Tricolia pullus""","""Acanthochitona crinita""",0.9914907217025757
"""Tricolia pullus""","""Rissoidae""",0.9858444929122925
"""Tricolia pullus""","""Lepidochitona cinerea""",0.9856434464454651
"""Tricolia pullus""","""Barleeia sp.""",0.9848827123641968
"""Tricolia pullus""","""Tanaidacea""",0.9847440719604492
"""Tricolia pullus""","""Leptochiton algesirensis""",0.9833296537399292
"""Tricolia pullus""","""Lipophrys trigloides""",0.9831098318099976
"""Barleeia sp.""","""Porcellana platycheles""",0.9967981576919556
"""Barleeia sp.""","""Gobius paganellus""",0.9950027465820312
"""Barleeia sp.""","""Leptochiton algesirensis""",0.9942877292633057
"""Barleeia sp.""","""Lepidochitona cinerea""",0.9941064119338989
"""Barleeia sp.""","""Lipophrys trigloides""",0.9925457239151001
"""Barleeia sp.""","""Rissoidae""",0.9915638566017151
"""Barleeia sp.""","""Acanthochitona crinita""",0.9899396896362305
"""Barleeia sp.""","""Sphaeromatidae""",0.987253725528717
"""Barleeia sp.""","""Ophiuroidea""",0.9856652021408081
"""Barleeia sp.""","""Gammaridae""",0.9855577945709229
"""Epitonium clathrus""","""Diaphorodoris papillata""",0.9996667504310608
"""Epitonium clathrus""","""Lipophrys pholis""",0.9994739890098572
"""Epitonium clathrus""","""Aplysia punctata""",0.9989304542541504
"""Epitonium clathrus""","""Lipophrys trigloides""",0.9977329969406128
"""Epitonium clathrus""","""Palaemon elegans""",0.9974173307418823
"""Epitonium clathrus""","""Felimida purpureaÃ¡""",0.9971088171005249
"""Epitonium clathrus""","""Anemonia sulcata""",0.9942646622657776
"""Epitonium clathrus""","""Gobius paganellus""",0.9710873961448669
"""Epitonium clathrus""","""Diplodus sargus sargus""",0.9700195789337158
"""Epitonium clathrus""","""Palaemon longirostris""",0.9668771028518677
"""Aplysia punctata""","""Epitonium clathrus""",0.9989304542541504
"""Aplysia punctata""","""Lipophrys pholis""",0.9981130361557007
"""Aplysia punctata""","""Diaphorodoris papillata""",0.9978779554367065
"""Aplysia punctata""","""Lipophrys trigloides""",0.9968887567520142
"""Aplysia punctata""","""Felimida purpureaÃ¡""",0.9959368109703064
"""Aplysia punctata""","""Palaemon elegans""",0.9952832460403442
"""Aplysia punctata""","""Anemonia sulcata""",0.9902132749557495
"""Aplysia punctata""","""Gobius paganellus""",0.9672157764434814
"""Aplysia punctata""","""Diplodus sargus sargus""",0.9633442163467407
"""Aplysia punctata""","""Palaemon longirostris""",0.960864782333374
"""Felimida purpureaÃ¡""","""Lipophrys pholis""",0.9980669021606445
"""Felimida purpureaÃ¡""","""Epitonium clathrus""",0.9971088171005249
"""Felimida purpureaÃ¡""","""Diaphorodoris papillata""",0.9964519143104553
"""Felimida purpureaÃ¡""","""Aplysia punctata""",0.9959368109703064
"""Felimida purpureaÃ¡""","""Anemonia sulcata""",0.9943156242370605
"""Felimida purpureaÃ¡""","""Palaemon elegans""",0.9939280152320862
"""Felimida purpureaÃ¡""","""Lipophrys trigloides""",0.9916137456893921
"""Felimida purpureaÃ¡""","""Diplodus sargus sargus""",0.9804973602294922
"""Felimida purpureaÃ¡""","""Gobius paganellus""",0.9787025451660156
"""Felimida purpureaÃ¡""","""Palaemon longirostris""",0.9776480793952942
"""Diaphorodoris papillata""","""Epitonium clathrus""",0.9996667504310608
"""Diaphorodoris papillata""","""Lipophrys pholis""",0.9992573261260986
"""Diaphorodoris papillata""","""Aplysia punctata""",0.9978779554367065
"""Diaphorodoris papillata""","""Lipophrys trigloides""",0.9970002770423889
"""Diaphorodoris papillata""","""Palaemon elegans""",0.99686598777771
"""Diaphorodoris papillata""","""Felimida purpureaÃ¡""",0.9964519143104553
"""Diaphorodoris papillata""","""Anemonia sulcata""",0.994064211845398
"""Diaphorodoris papillata""","""Gobius paganellus""",0.9708832502365112
"""Diaphorodoris papillata""","""Diplodus sargus sargus""",0.9701294898986816
"""Diaphorodoris papillata""","""Palaemon longirostris""",0.9672033786773682
"""Musculus costulatus""","""Nucella sp.""",0.994238018989563
"""Musculus costulatus""","""Mytilus galloprovincialis""",0.969804048538208
"""Musculus costulatus""","""Porcellana platycheles""",0.9485992193222046
"""Musculus costulatus""","""Lipophrys pholis""",0.9181433916091919
"""Musculus costulatus""","""Polychaeta""",0.9145386219024658
"""Musculus costulatus""","""Pantopoda""",0.9094616174697876
"""Musculus costulatus""","""Nucella sp.""",0.9001724123954773
"""Musculus costulatus""","""Tricolia pullus""",0.9001064300537109
"""Musculus costulatus""","""Tanaidacea""",0.8946318626403809
"""Musculus costulatus""","""Gammaridae""",0.8924314975738525
"""Mytilus galloprovincialis""","""Nucella sp.""",0.9807011485099792
"""Mytilus galloprovincialis""","""Porcellana platycheles""",0.9784260988235474
"""Mytilus galloprovincialis""","""Lipophrys pholis""",0.9699273109436035
"""Mytilus galloprovincialis""","""Musculus costulatus""",0.969804048538208
"""Mytilus galloprovincialis""","""Polychaeta""",0.9632238149642944
"""Mytilus galloprovincialis""","""Tanaidacea""",0.9562408924102783
"""Mytilus galloprovincialis""","""Pantopoda""",0.955589771270752
"""Mytilus galloprovincialis""","""Gammaridae""",0.9526665210723877
"""Mytilus galloprovincialis""","""Tricolia pullus""",0.9524828195571899
"""Mytilus galloprovincialis""","""Nucella sp.""",0.9481627941131592
"""Saccorhiza polyschides""","""Cystoseira sp.""",0.9874189496040344
"""Saccorhiza polyschides""","""Pantopoda""",0.9839019775390625
"""Saccorhiza polyschides""","""Sphaeromatidae""",0.9716572761535645
"""Saccorhiza polyschides""","""Onchidella celtica""",0.963401734828949
"""Saccorhiza polyschides""","""Dictyota dichotoma""",0.9616581797599792
"""Saccorhiza polyschides""","""Sphacelaria cirrosa""",0.9591727256774902
"""Saccorhiza polyschides""","""Gelidium corneum""",0.9588996171951294
"""Saccorhiza polyschides""","""Gibbula umbilicalis""",0.9575796127319336
"""Saccorhiza polyschides""","""Chiton olivaceus""",0.9572439193725586
"""Saccorhiza polyschides""","""Barleeia sp.""",0.9559046626091003
"""Dictyota dichotoma""","""Sphacelaria cirrosa""",0.9976159334182739
"""Dictyota dichotoma""","""Gelidium corneum""",0.9966198205947876
"""Dictyota dichotoma""","""Paracentrotus lividus""",0.9956193566322327
"""Dictyota dichotoma""","""Chiton olivaceus""",0.9955817461013794
"""Dictyota dichotoma""","""Tricolia pullus""",0.9944740533828735
"""Dictyota dichotoma""","""Aplysia punctata""",0.9931360483169556
"""Dictyota dichotoma""","""Acanthochitona crinita""",0.9918957352638245
"""Dictyota dichotoma""","""Sphaeromatidae""",0.9909770488739014
"""Dictyota dichotoma""","""Lepidochitona cinerea""",0.9908975958824158
"""Dictyota dichotoma""","""Cladophora rupestris""",0.990544319152832
"""Tanaidacea""","""Lipophrys pholis""",0.9934684038162231
"""Tanaidacea""","""Gammaridae""",0.9909976720809937
"""Tanaidacea""","""Nucella sp.""",0.9887546896934509
"""Tanaidacea""","""Lipophrys trigloides""",0.9868019223213196
"""Tanaidacea""","""Rissoidae""",0.9860362410545349
"""Tanaidacea""","""Polychaeta""",0.9858368039131165
"""Tanaidacea""","""Tricolia pullus""",0.9847440719604492
"""Tanaidacea""","""Acanthochitona crinita""",0.9807043671607971
"""Tanaidacea""","""Leptochiton algesirensis""",0.9805821180343628
"""Tanaidacea""","""Ophiuroidea""",0.9781075716018677
"""Sphaeromatidae""","""Porcellana platycheles""",0.9934881925582886
"""Sphaeromatidae""","""Lepidochitona cinerea""",0.9912857413291931
"""Sphaeromatidae""","""Ophiuroidea""",0.9909839630126953
"""Sphaeromatidae""","""Gobius paganellus""",0.9904577136039734
"""Sphaeromatidae""","""Barleeia sp.""",0.987253725528717
"""Sphaeromatidae""","""Diplodus sargus sargus""",0.9871832132339478
"""Sphaeromatidae""","""Chiton olivaceus""",0.9845646619796753
"""Sphaeromatidae""","""Leptochiton algesirensis""",0.9811906814575195
"""Sphaeromatidae""","""Lipophrys trigloides""",0.981155514717102
"""Sphaeromatidae""","""Asparagopsis armata""",0.9793078303337097
"""Dictyopteris polypodioides""","""Acanthochitona crinita""",0.9909948110580444
"""Dictyopteris polypodioides""","""Sphaeromatidae""",0.9904355406761169
